YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.755734402852
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.83807363225003
2032,DSLBDL,421.43374756615935
2033,DSLBDL,433.35442492801326
2034,DSLBDL,445.8131661867544
2035,DSLBDL,458.8430647195943
2036,DSLBDL,472.194600438777
2037,DSLBDL,486.3280571781161
2038,DSLBDL,501.03027560674616
2039,DSLBDL,516.2949883449883
2040,DSLBDL,532.3339297956945
2041,DSLBDL,544.5223787193199
2042,DSLBDL,557.1657364596185
2043,DSLBDL,570.2814845742494
2044,DSLBDL,584.3724838886603
2045,DSLBDL,598.9199962978195
2046,DSLBDL,613.9468587686822
2047,DSLBDL,632.3973386809269
2048,DSLBDL,651.302302344714
2049,DSLBDL,638.8435610859727
2050,DSLBDL,625.813662553133
2051,DSLBDL,611.8520242698477
2052,DSLBDL,556.5343360756889
2053,DSLBDL,500.3395026737968
2054,DSLBDL,520.7022831482246
2055,DSLBDL,542.0091538461542
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,0.030251404767626798
2034,ELC,0.0313823714537485
2035,ELC,0.032512651491743004
2036,ELC,0.0336424165436422
2037,ELC,0.0347728110229912
2049,ELC,32.132732238921925
2050,ELC,65.75698659187493
2051,ELC,100.9887327715145
2052,ELC,175.08489938668254
2053,ELC,250.96415373347324
2054,ELC,250.96539221781194
2055,ELC,250.9666693261078
2041,H2,4.448812834224605
2042,H2,9.00564705882352
2043,H2,13.616828877005345
2044,H2,18.337566844919778
2045,H2,23.1641871657754
2046,H2,28.07155614973263
2047,H2,30.642411764705884
2048,H2,33.318347593582885
2049,H2,36.07556684491978
2050,H2,38.990272727272725
2051,H2,41.98465775401068
2052,H2,48.35650267379679
2053,H2,54.91547593582886
2054,H2,61.607604278074845
2055,H2,68.48663101604278
2022,ELC,0.0140018997264851
2038,ELC,0.0329044071365628
2039,ELC,0.0340376626497751
2040,ELC,0.0351730925487234
2041,ELC,0.0363116123642439
2042,ELC,0.0374529932136276
2043,ELC,0.0385966056694247
2044,ELC,0.0397456540895618
2045,ELC,0.0408982501916892
2046,ELC,0.0420543367551298
2047,ELC,0.0432164887103604
2048,ELC,0.044382360009613
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
