YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,357.53014871794875
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.47197789566775
2029,DSLBDL,370.31628571428575
2030,DSLBDL,377.6706147757257
2031,DSLBDL,385.652
2032,DSLBDL,394.0071771653543
2033,DSLBDL,402.51697382198944
2034,DSLBDL,411.3821044386423
2035,DSLBDL,420.61528125
2036,DSLBDL,429.98008441558443
2037,DSLBDL,439.9024792746114
2038,DSLBDL,450.1677842377261
2039,DSLBDL,450.29475106864464
2040,DSLBDL,461.1529562982004
2041,DSLBDL,472.33522201375854
2042,DSLBDL,483.80973114590483
2043,DSLBDL,495.54593703335
2044,DSLBDL,505.03361107839646
2045,DSLBDL,499.66631199448295
2046,DSLBDL,461.04592677020855
2047,DSLBDL,452.6907496048543
2048,DSLBDL,444.1809529482191
2049,DSLBDL,435.31582233156627
2050,DSLBDL,426.08264552020853
2051,DSLBDL,416.1077397905215
2052,DSLBDL,418.16738987581306
2053,DSLBDL,430.547946079773
2054,DSLBDL,443.1418392298333
2055,DSLBDL,456.22543959478253
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,0.0475117655582927
2036,ELC,0.0505973383438583
2037,ELC,0.053785178038746
2045,ELC,15.171425421370516
2046,ELC,63.78358539331381
2047,ELC,85.26135402330932
2048,ELC,107.11574280414428
2049,ELC,116.89569580027906
2050,ELC,168.25347980663446
2051,ELC,174.27972762622528
2052,ELC,174.28546864214158
2053,ELC,174.29149504587951
2054,ELC,174.29779020769763
2055,ELC,174.30440508970693
2044,H2,2.984889511189497
2045,H2,5.991087303335507
2046,H2,8.988757112844132
2047,H2,9.548328537244618
2048,H2,10.117661043560512
2049,H2,10.666274565925724
2050,H2,11.252572213293025
2051,H2,12.146838142108432
2052,H2,15.809747788733391
2053,H2,19.5853319356506
2054,H2,23.504847306893478
2055,H2,27.510469999588352
2022,ELC,0.0140018997264851
2038,ELC,0.0540803561552925
2039,ELC,0.0574876162527718
2040,ELC,0.0610122584620802
2041,ELC,0.0646655946964916
2042,ELC,0.0684467799764622
2043,ELC,0.0723512293135172
2044,ELC,0.0764172162708246
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0169270833333333
2035,JET,0.0174134199134199
2036,JET,0.0178950777202072
2037,JET,0.0183785529715762
2038,JET,0.0188595360824742
2039,JET,0.0193401885175664
2040,JET,0.019818376068376
2041,JET,0.0202983802216538
2042,JET,0.0207780612244897
2043,JET,0.021257421543681
2044,JET,0.0215461082910321
2045,JET,0.0220253164556962
2046,JET,0.0225063131313131
2047,JET,0.0229869857262804
2048,JET,0.0234694304857621
2049,JET,0.0239494569757727
2050,JET,0.0244333333333333
2051,JET,0.0249770833333333
2052,JET,0.0255249999999999
2053,JET,0.0260749999999999
2054,JET,0.0266291666666666
2055,JET,0.0273749999999999
