YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507338
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,433.35442492801326
2034,DSLBDL,445.81316618675464
2035,DSLBDL,458.8430647195943
2036,DSLBDL,472.19460043877694
2037,DSLBDL,481.9669074454957
2038,DSLBDL,492.20106170300284
2039,DSLBDL,502.91829850541603
2040,DSLBDL,514.3282132181542
2041,DSLBDL,474.9745082956259
2042,DSLBDL,435.28184039489923
2043,DSLBDL,395.02979363773477
2044,DSLBDL,354.2206647470175
2045,DSLBDL,313.3311515151515
2046,DSLBDL,271.64250116550113
2047,DSLBDL,260.0468272315919
2048,DSLBDL,248.12614986973813
2049,DSLBDL,235.6674086109968
2050,DSLBDL,222.6375100781571
2051,DSLBDL,208.67587179487177
2052,DSLBDL,157.71933333333334
2053,DSLBDL,105.99256410256416
2054,DSLBDL,53.497564102564205
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,0.030251404767626798
2034,ELC,0.0313823714537485
2035,ELC,0.032512651491743004
2036,ELC,0.0336424165436422
2037,ELC,0.0347728110229912
2041,ELC,51.578465458518124
2042,ELC,103.91563248039307
2043,ELC,157.28457096464396
2044,ELC,212.18584821819226
2045,ELC,267.62402645531984
2046,ELC,324.34069536239633
2047,ELC,354.3880113605054
2048,ELC,385.2148182574456
2049,ELC,417.30316813635795
2050,ELC,450.92742248931074
2051,ELC,486.1591686689503
2052,ELC,560.2553352841182
2053,ELC,636.134589630909
2054,ELC,713.541084525504
2055,ELC,792.9758231722617
2037,H2,4.361149732620314
2038,H2,8.82921390374331
2039,H2,13.376689839572188
2040,H2,18.00571657754012
2041,H2,22.45452941176472
2042,H2,27.011363636363637
2043,H2,31.622545454545453
2044,H2,36.3432834224599
2045,H2,41.16990374331552
2046,H2,46.077272727272735
2047,H2,48.648128342246
2048,H2,51.32406417112299
2049,H2,54.08128342245988
2050,H2,56.99598930481283
2051,H2,59.9903743315508
2052,H2,62.00106951871656
2053,H2,64.09197860962567
2054,H2,66.23663101604278
2055,H2,68.48663101604281
2022,ELC,0.0140018997264851
2038,ELC,0.0329044071365628
2039,ELC,0.0340376626497751
2040,ELC,0.0351730925487234
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
