YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,432.62159485647885
2036,DSLBDL,443.13409485647895
2037,DSLBDL,451.3346198552726
2038,DSLBDL,463.6845935394831
2039,DSLBDL,476.3795210156539
2040,DSLBDL,485.6271921386486
2041,DSLBDL,495.743954170734
2042,DSLBDL,506.2914639746556
2043,DSLBDL,517.1332639746555
2044,DSLBDL,528.9012051094076
2045,DSLBDL,540.9331093647265
2046,DSLBDL,500.72301172001363
2047,DSLBDL,490.60691976599065
2048,DSLBDL,490.04174215943374
2049,DSLBDL,479.54362860632017
2050,DSLBDL,470.40159988740743
2051,DSLBDL,459.2789973233048
2052,DSLBDL,409.89424086969143
2053,DSLBDL,425.89015221221905
2054,DSLBDL,442.4963717948718
2055,DSLBDL,463.92887179487167
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,1.2230821613077727
2036,ELC,1.2252136890952174
2037,ELC,1.227399997337787
2038,ELC,1.226644020427334
2039,ELC,1.2289488459100428
2040,ELC,1.2313172085964803
2041,ELC,1.2337562550354426
2042,ELC,1.2362648694894864
2043,ELC,1.2388409920777332
2044,ELC,1.24150612418595
2045,ELC,1.244249719628861
2046,ELC,53.93585563956935
2047,ELC,79.72884469634074
2048,ELC,96.3893559090705
2049,ELC,123.48355276997128
2050,ELC,150.71130518204671
2051,ELC,180.49977620567316
2052,ELC,248.8568938887047
2053,ELC,248.86058629181233
2054,ELC,248.86443485233994
2055,ELC,248.8684667040236
2035,H2,0.6061014086080097
2036,H2,1.332486632882417
2037,H2,4.940066758376962
2038,H2,4.940066758376962
2039,H2,4.940066758376962
2040,H2,9.11884576661592
2041,H2,12.791608579592255
2042,H2,16.55580034635132
2043,H2,20.310618530157875
2044,H2,24.150764862769
2045,H2,28.026419354186142
2046,H2,31.961068280950265
2047,H2,33.47778877310178
2048,H2,35.07673261342494
2049,H2,36.67250566593376
2050,H2,39.06279985577008
2051,H2,38.89452639132236
2052,H2,40.34460501844448
2053,H2,45.613097820994746
2054,H2,50.85621761658031
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
