YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.14426153846165
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823219
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,435.13450000000006
2036,DSLBDL,445.442
2037,DSLBDL,456.140463393891
2038,DSLBDL,466.1738743482266
2039,DSLBDL,467.1253699683914
2040,DSLBDL,475.4894435304103
2041,DSLBDL,484.74213894365334
2042,DSLBDL,494.2474985354194
2043,DSLBDL,504.0302282192782
2044,DSLBDL,514.5286497450471
2045,DSLBDL,525.2598611179674
2046,DSLBDL,490.22212007793894
2047,DSLBDL,480.45229137231667
2048,DSLBDL,470.5592549635824
2049,DSLBDL,460.3277879355726
2050,DSLBDL,449.74738323583364
2051,DSLBDL,438.82978067173116
2052,DSLBDL,386.9470858230205
2053,DSLBDL,335.4210598954228
2054,DSLBDL,292.69180107767136
2055,DSLBDL,310.4227534586235
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938237
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,0.055764951151624005
2046,ELC,46.10994389630483
2047,ELC,69.9982000442819
2048,ELC,94.223388316866
2049,ELC,105.66664203992038
2050,ELC,131.28466332886984
2051,ELC,158.03664807508574
2052,ELC,223.06335562378987
2053,ELC,289.2557435902942
2054,ELC,345.4691546777647
2055,ELC,345.47614989805516
2036,H2,0.3764935064935229
2037,H2,0.9097879014459542
2038,H2,2.43478844247111
2039,H2,2.43478844247111
2040,H2,6.162377900400328
2041,H2,9.305690950030275
2042,H2,12.472999250121086
2043,H2,15.61100498131916
2044,H2,18.759279256380403
2045,H2,21.92127049030301
2046,H2,25.066928207243404
2047,H2,25.76597504353955
2048,H2,26.468139063397647
2049,H2,27.141715473329608
2050,H2,27.845929507963547
2051,H2,28.238410710971063
2052,H2,31.719539625615667
2053,H2,34.25931492664702
2054,H2,38.32581453634085
2055,H2,38.7
2022,ELC,0.0140018997264851
2038,ELC,0.0562957637429487
2039,ELC,0.0599472656465474
2040,ELC,0.063724195607201
2041,ELC,0.067638391166673
2042,ELC,0.0716878780414374
2043,ELC,0.0758690916238513
2044,ELC,0.080218607209572
2045,ELC,0.0847183064161275
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.0174696180555555
2035,JET,0.018012987012987
2036,JET,0.0185556994818652
2037,JET,0.0190934539190353
2038,JET,0.0196305841924398
2039,JET,0.0201670951156812
2040,JET,0.0207008547008546
2041,JET,0.021231884057971
2042,JET,0.0217623299319727
2043,JET,0.0222921967769296
2044,JET,0.0226163282571912
2045,JET,0.0231434599156118
2046,JET,0.0236679292929292
2047,JET,0.0241939546599496
2048,JET,0.024715242881072
2049,JET,0.0252380952380952
2050,JET,0.0257583333333333
2051,JET,0.0263416666666666
2052,JET,0.0269291666666666
2053,JET,0.0275166666666666
2054,JET,0.0281062499999999
2055,JET,0.0288958333333333
