YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,424.36461273209545
2034,DSLBDL,424.36461273209545
2035,DSLBDL,429.82457420648336
2036,DSLBDL,432.86977417514424
2037,DSLBDL,442.1091324639144
2038,DSLBDL,451.7050174906522
2039,DSLBDL,461.67366454947575
2040,DSLBDL,472.23133567247044
2041,DSLBDL,483.51475545856675
2042,DSLBDL,443.4154998161699
2043,DSLBDL,402.76532032899036
2044,DSLBDL,361.72708732298923
2045,DSLBDL,320.6219959427383
2046,DSLBDL,278.8940655102459
2047,DSLBDL,267.26630246868984
2048,DSLBDL,266.22707169945903
2049,DSLBDL,266.22707169945903
2050,DSLBDL,260.76711022507124
2051,DSLBDL,257.1118076923077
2052,DSLBDL,206.68821794871792
2053,DSLBDL,155.59971794871797
2054,DSLBDL,103.85330769230774
2055,DSLBDL,51.207987179487056
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253406
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,11.27415004042764
2035,ELC,17.471430321966572
2036,ELC,26.261026559206968
2037,ELC,26.26338223845248
2038,ELC,26.26280019449193
2039,ELC,26.2652830475817
2040,ELC,26.267833516475953
2041,ELC,26.27045805944436
2042,ELC,78.08296346360743
2043,ELC,130.7455788712873
2044,ELC,184.72619510749794
2045,ELC,239.03411159738968
2046,ELC,294.4110481959388
2047,ELC,322.8842403134858
2048,ELC,341.85918927233223
2049,ELC,360.3950056040664
2050,ELC,385.2134022149162
2051,ELC,408.8197902770922
2052,ELC,479.77212890626055
2053,ELC,552.194546131753
2054,ELC,625.8475342010734
2055,ELC,701.189620247958
2033,H2,0.672757638274881
2034,H2,1.4396888552060978
2035,H2,2.1485614103847164
2036,H2,2.979432122785778
2037,H2,6.9661868738712975
2038,H2,11.130538689238588
2039,H2,15.251424715095268
2040,H2,19.52600424826861
2041,H2,23.41808923055535
2042,H2,27.400456028812023
2043,H2,31.364273429784426
2044,H2,35.41317691847947
2045,H2,39.48942671825912
2046,H2,43.624540644341295
2047,H2,45.33324675324676
2048,H2,46.45194805194806
2049,H2,47.46528497409327
2050,H2,48.66113989637306
2051,H2,49.85051813471501
2052,H2,51.09974093264248
2053,H2,52.38290155440413
2054,H2,53.67642487046631
2055,H2,55.023834196891194
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024274
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892472
