YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.16858974358973
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,392.9030123784262
2033,DSLBDL,392.9030123784262
2034,DSLBDL,392.9030123784262
2035,DSLBDL,392.9030123784262
2036,DSLBDL,392.29290981432354
2037,DSLBDL,351.10867835950387
2038,DSLBDL,326.9525633862419
2039,DSLBDL,285.1748001886551
2040,DSLBDL,243.08715079882927
2041,DSLBDL,206.40105179978912
2042,DSLBDL,169.4920046861185
2043,DSLBDL,131.98892263483646
2044,DSLBDL,94.06135144007368
2045,DSLBDL,56.02646600635856
2046,DSLBDL,17.33650000000005
2047,DSLBDL,17.33650000000005
2048,DSLBDL,17.33650000000005
2049,DSLBDL,17.33650000000005
2050,DSLBDL,17.33650000000005
2051,DSLBDL,17.33650000000005
2052,DSLBDL,17.33650000000005
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,8.138312906335202
2033,ELC,8.140155256638208
2034,ELC,15.542419605013574
2035,ELC,24.536842784599454
2036,ELC,34.34391219837558
2037,ELC,92.32351388005986
2038,ELC,113.26308902559038
2039,ELC,162.4066259674582
2040,ELC,212.43913284902825
2041,ELC,258.07482229630045
2042,ELC,304.3684238645623
2043,ELC,351.5505890188735
2044,ELC,400.0764561115172
2045,ELC,448.9780781510942
2046,ELC,498.9842904038295
2047,ELC,513.9920117406386
2048,ELC,529.3748159764824
2049,ELC,545.3552133249055
2050,ELC,579.5047266829838
2051,ELC,596.8803780726188
2052,ELC,614.8636845121741
2053,ELC,633.6546520928971
2054,ELC,653.0232708472925
2055,ELC,673.1970695703457
2032,H2,0.5015915119363459
2033,H2,0.9606411414186165
2034,H2,1.513946052600723
2035,H2,2.01899273197152
2036,H2,2.641609189970336
2037,H2,6.432274967984585
2038,H2,10.396818488324055
2039,H2,14.328949150789105
2040,H2,18.412124186053656
2041,H2,21.866556848868587
2042,H2,25.412767171586307
2043,H2,28.958524652071436
2044,H2,32.59098839181714
2045,H2,36.26599178998703
2046,H2,40.00117507798307
2047,H2,40.82427239059199
2048,H2,41.77358341774604
2049,H2,42.63348764684169
2050,H2,43.67747855590842
2051,H2,44.70597826062734
2052,H2,45.7951061786172
2053,H2,46.92128502980669
2054,H2,48.061973803554515
2055,H2,49.25855345701711
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0146759136944077
2034,JET,0.0136759136944077
2035,JET,0.0126759136944077
2036,JET,0.0126759136944077
2037,JET,0.0126759136944077
2038,JET,0.0126759136944077
2039,JET,0.0126759136944077
2040,JET,0.0126759136944077
2041,JET,0.0126759136944077
2042,JET,0.0126759136944077
2043,JET,0.0126759136944077
2044,JET,0.0126759136944077
2045,JET,0.0126759136944077
2046,JET,0.0126759136944077
2047,JET,0.0126759136944077
2048,JET,0.0126759136944077
2049,JET,0.0126759136944077
2050,JET,0.0126759136944077
2051,JET,0.0126759136944077
2052,JET,0.0126759136944077
2053,JET,0.0126759136944077
2054,JET,0.011309247027741
2055,JET,0.0103425803610744
