YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.47956613756617
2035,DSLBDL,432.62159485647896
2036,DSLBDL,443.134094856479
2037,DSLBDL,451.0534531452491
2038,DSLBDL,463.4034268294595
2039,DSLBDL,475.1024392610507
2040,DSLBDL,484.35011038404537
2041,DSLBDL,494.46687241613097
2042,DSLBDL,505.0143822200524
2043,DSLBDL,515.8561822200525
2044,DSLBDL,527.6241233548044
2045,DSLBDL,539.6560276101236
2046,DSLBDL,499.445929965411
2047,DSLBDL,489.32983801138784
2048,DSLBDL,488.7646604048309
2049,DSLBDL,478.2665468517174
2050,DSLBDL,469.1245181328046
2051,DSLBDL,458.00191556870203
2052,DSLBDL,408.89832582511224
2053,DSLBDL,355.0557371676396
2054,DSLBDL,301.5789615384618
2055,DSLBDL,250.2436410256413
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,1.2230821613076848
2036,ELC,1.2252136890951295
2037,ELC,1.227399997337699
2038,ELC,1.2266440204272462
2039,ELC,1.2289488459099551
2040,ELC,1.2313172085963926
2041,ELC,1.233756255035355
2042,ELC,1.2362648694893987
2043,ELC,1.2388409920776455
2044,ELC,1.2415061241858623
2045,ELC,1.2442497196287734
2046,ELC,53.93585563956918
2047,ELC,79.72884469634043
2048,ELC,96.38935590907016
2049,ELC,123.48355276997094
2050,ELC,150.71130518204637
2051,ELC,180.49977620567276
2052,ELC,248.85689388870435
2053,ELC,318.6990862918121
2054,ELC,389.7818451087499
2055,ELC,462.5536974732541
2035,H2,0.6061014086080091
2036,H2,1.3324866328824143
2037,H2,5.2212334684006505
2038,H2,5.2212334684006505
2039,H2,6.217148512980173
2040,H2,10.395927521219132
2041,H2,14.06869033419546
2042,H2,17.83288210095453
2043,H2,21.587700284761087
2044,H2,25.427846617372207
2045,H2,29.303501108789348
2046,H2,33.238150035553474
2047,H2,34.754870527705
2048,H2,36.353814368028154
2049,H2,37.94958742053695
2050,H2,39.062799855770095
2051,H2,40.171608145925546
2052,H2,41.340520063024
2053,H2,46.60901286557427
2054,H2,50.85621761658031
2055,H2,52.12772020725388
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
