YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.14426153846165
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823219
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,435.13450000000006
2036,DSLBDL,445.81849350649355
2037,DSLBDL,457.0502512953369
2038,DSLBDL,468.6086627906977
2039,DSLBDL,469.5601584108625
2040,DSLBDL,481.6518214308106
2041,DSLBDL,490.94509920666394
2042,DSLBDL,500.45045879843
2043,DSLBDL,510.23318848228877
2044,DSLBDL,520.7316100080577
2045,DSLBDL,531.462821380978
2046,DSLBDL,491.4102864552733
2047,DSLBDL,481.6404577496511
2048,DSLBDL,471.7474213409168
2049,DSLBDL,461.515954312907
2050,DSLBDL,450.935549613168
2051,DSLBDL,439.641453542572
2052,DSLBDL,443.9693930750058
2053,DSLBDL,457.10436660638294
2054,DSLBDL,470.5818519590952
2055,DSLBDL,484.0683869024067
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938237
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,0.055764951151624005
2046,ELC,51.12473778198105
2047,ELC,75.01299392995814
2048,ELC,99.2381822025422
2049,ELC,110.68143592559662
2050,ELC,162.65299641477225
2051,ELC,171.32812673777863
2052,ELC,171.33422073336905
2053,ELC,171.34060869987354
2054,ELC,171.3472756168804
2055,ELC,171.87109881688252
2041,H2,3.102730687019664
2042,H2,6.270038987110484
2043,H2,9.40804471830856
2044,H2,12.556318993369786
2045,H2,15.718310227292402
2046,H2,18.86396794423279
2047,H2,19.563014780528945
2048,H2,20.265178800387037
2049,H2,20.938755210319016
2050,H2,21.642969244952944
2051,H2,22.540342430291865
2052,H2,26.426367264051017
2053,H2,30.49114310610752
2054,H2,34.557642715801364
2055,H2,38.65941763738973
2022,ELC,0.0140018997264851
2038,ELC,0.0562957637429487
2039,ELC,0.0599472656465474
2040,ELC,0.063724195607201
2041,ELC,0.067638391166673
2042,ELC,0.0716878780414374
2043,ELC,0.0758690916238513
2044,ELC,0.080218607209572
2045,ELC,0.0847183064161275
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.0174696180555555
2035,JET,0.018012987012987
2036,JET,0.0185556994818652
2037,JET,0.0190934539190353
2038,JET,0.0196305841924398
2039,JET,0.0201670951156812
2040,JET,0.0207008547008546
2041,JET,0.021231884057971
2042,JET,0.0217623299319727
2043,JET,0.0222921967769296
2044,JET,0.0226163282571912
2045,JET,0.0231434599156118
2046,JET,0.0236679292929292
2047,JET,0.0241939546599496
2048,JET,0.024715242881072
2049,JET,0.0252380952380952
2050,JET,0.0257583333333333
2051,JET,0.0263416666666666
2052,JET,0.0269291666666666
2053,JET,0.0275166666666666
2054,JET,0.02810625
2055,JET,0.0288958333333333
