YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,419.4121240915947
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.08868380638967
2035,DSLBDL,474.68110804881405
2036,DSLBDL,489.59084341149054
2037,DSLBDL,500.80161195667074
2038,DSLBDL,512.4767918552036
2039,DSLBDL,524.6324901960785
2040,DSLBDL,537.4936869600987
2041,DSLBDL,496.5162332373509
2042,DSLBDL,455.21600329082685
2043,DSLBDL,413.3623248320307
2044,DSLBDL,370.96315754833387
2045,DSLBDL,328.49642643630864
2046,DSLBDL,285.2339244481008
2047,DSLBDL,272.0649336349925
2048,DSLBDL,258.58119580419566
2049,DSLBDL,244.55736473330583
2050,DSLBDL,229.96494049088156
2051,DSLBDL,214.44510256410248
2052,DSLBDL,162.05010256410253
2053,DSLBDL,108.88230769230752
2054,DSLBDL,54.94884615384603
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,0.0335313512090729
2036,ELC,0.034771208844027804
2037,ELC,0.0360114098030464
2041,ELC,54.52116028392024
2042,ELC,109.78663674729515
2043,ELC,166.08644768841688
2044,ELC,223.91859465224374
2045,ELC,282.2722561532037
2046,ELC,341.9095348698406
2047,ELC,374.88258579272207
2048,ELC,408.629997578245
2049,ELC,443.64920652438974
2050,ELC,480.2043163968933
2051,ELC,518.3848625797019
2052,ELC,595.4246993335114
2053,ELC,674.2604426723644
2054,ELC,754.6234258723732
2055,ELC,837.030035551647
2037,H2,4.485213903743308
2038,H2,9.077609625668444
2039,H2,13.749951871657752
2040,H2,18.503042780748665
2041,H2,23.20586631016043
2042,H2,28.01644385026737
2043,H2,32.880566844919784
2044,H2,37.85317647058823
2045,H2,42.9324705882353
2046,H2,48.09197860962567
2047,H2,50.914973262032085
2048,H2,53.84385026737967
2049,H2,56.853475935828875
2050,H2,60.02192513368985
2051,H2,63.27058823529413
2052,H2,65.41229946524064
2053,H2,67.63422459893049
2054,H2,69.90989304812834
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2038,ELC,0.0342521829688376
2039,ELC,0.035493871665465
2040,ELC,0.0367365331136059
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
