YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771287
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091048
2030,DSLBDL,404.784629677412
2031,DSLBDL,385.4884734734285
2032,DSLBDL,386.6382060937493
2033,DSLBDL,387.59848942708265
2034,DSLBDL,388.40877276041596
2035,DSLBDL,389.0690560937494
2036,DSLBDL,389.0412573758007
2037,DSLBDL,403.9335055674962
2038,DSLBDL,419.34681234336085
2039,DSLBDL,435.1579211816562
2040,DSLBDL,451.4495820266403
2041,DSLBDL,468.0602449340548
2042,DSLBDL,483.3448888391694
2043,DSLBDL,499.11661528919007
2044,DSLBDL,515.8862447969371
2045,DSLBDL,490.4647502957668
2046,DSLBDL,479.12190649975037
2047,DSLBDL,477.9721738794295
2048,DSLBDL,477.01189054609614
2049,DSLBDL,476.20160721276284
2050,DSLBDL,475.54132387942946
2051,DSLBDL,474.9590200332756
2052,DSLBDL,479.9636062183817
2053,DSLBDL,486.27873317495647
2054,DSLBDL,491.72374123441557
2055,DSLBDL,496.37090250432686
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,10.029694537609908
2031,ELC,43.52711847836154
2032,ELC,57.11821207554391
2033,ELC,70.9657158719158
2034,ELC,85.32604023832889
2035,ELC,100.19918511756244
2036,ELC,115.93884281730881
2037,ELC,115.9401928247475
2038,ELC,115.93854283218617
2039,ELC,115.93989283962486
2040,ELC,115.94124278984287
2041,ELC,115.94259279728156
2042,ELC,115.94394280472025
2043,ELC,115.94529281215894
2044,ELC,115.94664281959763
2045,ELC,158.59846141294545
2046,ELC,187.6577118460455
2047,ELC,209.9667541611765
2048,ELC,232.78861693190748
2049,ELC,256.37971052908955
2050,ELC,283.0898297672973
2051,ELC,307.48546820595556
2052,ELC,325.2924888661973
2053,ELC,343.85854434350307
2054,ELC,364.1492639587134
2055,ELC,386.49870923488004
2033,H2,0.2429252228164104
2034,H2,0.662588413547272
2035,H2,1.2857275401069104
2036,H2,2.040322089674965
2037,H2,4.409146159051825
2038,H2,6.826208092908574
2039,H2,9.408764412984404
2040,H2,12.306737463516429
2041,H2,15.478742868181977
2042,H2,20.543063723796937
2043,H2,25.659860515240798
2044,H2,30.884609178342384
2045,H2,36.21630971310172
2046,H2,41.628224151604414
2047,H2,44.703090461764845
2048,H2,47.64198342076662
2049,H2,50.48435231559727
2050,H2,54.55264634411784
2051,H2,56.03175232930916
2052,H2,60.544933607525856
2053,H2,65.19754012286698
2054,H2,69.8183420915612
2055,H2,74.31089310520032
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
