YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.94752307692306
2028,DSLBDL,384.532117948718
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187444
2032,DSLBDL,434.23192484526965
2033,DSLBDL,435.0122625152625
2034,DSLBDL,435.0122625152625
2035,DSLBDL,435.82390551898993
2036,DSLBDL,435.21380295488734
2037,DSLBDL,394.0295715000677
2038,DSLBDL,355.2474501098656
2039,DSLBDL,333.28916742248316
2040,DSLBDL,291.20151803265725
2041,DSLBDL,249.65656808064847
2042,DSLBDL,207.9633565353311
2043,DSLBDL,165.73976166353617
2044,DSLBDL,123.14491534602392
2045,DSLBDL,80.50715211634584
2046,DSLBDL,37.2588247935098
2047,DSLBDL,24.121954766984587
2048,DSLBDL,23.341617096991744
2049,DSLBDL,23.341617096991744
2050,DSLBDL,22.529974093264304
2051,DSLBDL,22.529974093264304
2052,DSLBDL,22.529974093264304
2053,DSLBDL,19.819480510204272
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,2.172866202147503
2034,ELC,27.74020756582713
2035,ELC,27.742608666392176
2036,ELC,41.505172058042255
2037,ELC,102.142066030228
2038,ELC,145.64687874086962
2039,ELC,179.06894993414883
2040,ELC,233.02200290980045
2041,ELC,287.02010782116645
2042,ELC,341.5945328682245
2043,ELC,396.99612329115723
2044,ELC,453.7053967647825
2045,ELC,510.71389640480874
2046,ELC,568.7787266705631
2047,ELC,599.9295583029441
2048,ELC,619.1429834694455
2049,ELC,638.9540090156025
2050,ELC,679.2196550416143
2051,ELC,700.4559581946652
2052,ELC,722.2574280263805
2053,ELC,744.8640700742579
2054,ELC,768.0383776933002
2055,ELC,791.9978763559948
2034,H2,0.877876026028224
2035,H2,0.8795099395339911
2036,H2,1.815234535323387
2037,H2,5.90089094793311
2038,H2,7.45537811538494
2039,H2,11.484016528264368
2040,H2,15.855284702310676
2041,H2,19.966786022236438
2042,H2,24.168217619710923
2043,H2,28.341655005088057
2044,H2,32.599452113493754
2045,H2,36.877181005123155
2046,H2,41.21337615390228
2047,H2,43.11468250650691
2048,H2,45.09926957684348
2049,H2,46.190305630782085
2050,H2,51.19298289598307
2051,H2,52.46357624380188
2052,H2,53.79375508384868
2053,H2,55.156058276227085
2054,H2,56.527169758760934
2055,H2,57.951086968633334
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0159528841919859
2034,JET,0.0149528841919859
2035,JET,0.0139528841919859
2036,JET,0.0139528841919859
2037,JET,0.0139528841919859
2038,JET,0.0139528841919859
2039,JET,0.0139528841919859
2040,JET,0.0139528841919859
2041,JET,0.0139528841919859
2042,JET,0.0139528841919859
2043,JET,0.0139528841919859
2044,JET,0.0139528841919859
2045,JET,0.0139528841919859
2046,JET,0.0139528841919859
2047,JET,0.0139528841919859
2048,JET,0.0139528841919859
2049,JET,0.0139528841919859
2050,JET,0.0139528841919859
2051,JET,0.0139528841919859
2052,JET,0.0139528841919859
2053,JET,0.0139528841919859
2054,JET,0.0125862175253192
2055,JET,0.0116195508586525
2033,H2,0.0016372653242849
