YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,425.03737037037035
2034,DSLBDL,432.9317184674468
2035,DSLBDL,437.67951732003064
2036,DSLBDL,443.0578688460682
2037,DSLBDL,453.2534571745289
2038,DSLBDL,467.0136940166341
2039,DSLBDL,481.10322710131425
2040,DSLBDL,495.93547775748226
2041,DSLBDL,511.1109825258654
2042,DSLBDL,522.8215345757761
2043,DSLBDL,534.8312012424428
2044,DSLBDL,547.7707246466983
2045,DSLBDL,531.0083798484532
2046,DSLBDL,489.28044941596085
2047,DSLBDL,477.65268637440465
2048,DSLBDL,475.94069796689905
2049,DSLBDL,468.04634986982273
2050,DSLBDL,463.29855101723854
2051,DSLBDL,457.31009692709864
2052,DSLBDL,438.16669455222245
2053,DSLBDL,452.95305335822627
2054,DSLBDL,467.01442167920493
2055,DSLBDL,481.8672719805787
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,4.146733160282474
2035,ELC,11.76504861880399
2036,ELC,18.22149329866768
2037,ELC,18.223848977913192
2038,ELC,18.223266933952644
2039,ELC,18.225749787042414
2040,ELC,18.228300255936666
2041,ELC,18.230924798905072
2042,ELC,18.233622510760398
2043,ELC,18.23639176459406
2044,ELC,18.239251590548296
2045,ELC,48.204421498434314
2046,ELC,103.58135809698344
2047,ELC,132.05455021453042
2048,ELC,151.0294991733768
2049,ELC,176.692732385256
2050,ELC,218.95809381912352
2051,ELC,245.0953639408534
2052,ELC,264.74555465944013
2053,ELC,267.1287612635614
2054,ELC,270.85308472963607
2055,ELC,274.42242042915296
2036,H2,0.8308707124010541
2037,H2,3.8613954237960137
2038,H2,3.8613954237960137
2039,H2,3.8613954237960137
2040,H2,3.8613954237960137
2041,H2,3.8613954237960137
2042,H2,7.843762222052683
2043,H2,11.80757962302508
2044,H2,15.856483111720127
2045,H2,19.932732911499784
2046,H2,24.06784683758195
2047,H2,25.776552946487406
2048,H2,27.56801188346359
2049,H2,29.348280022540017
2050,H2,33.515059358022164
2051,H2,32.68418864562111
2052,H2,34.64783857595843
2053,H2,40.09535101308741
2054,H2,45.50976035500626
2055,H2,51.13174921460445
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
