YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.47956613756617
2035,DSLBDL,434.4106675461743
2036,DSLBDL,437.83738565191493
2037,DSLBDL,449.64549077620325
2038,DSLBDL,461.99546446041387
2039,DSLBDL,474.6903919365845
2040,DSLBDL,488.11684206781825
2041,DSLBDL,501.9063669128801
2042,DSLBDL,516.2180684835606
2043,DSLBDL,527.0598684835606
2044,DSLBDL,527.1236393967322
2045,DSLBDL,508.6974974720757
2046,DSLBDL,468.4873998273631
2047,DSLBDL,458.37130787333996
2048,DSLBDL,457.80613026678304
2049,DSLBDL,447.30801671366953
2050,DSLBDL,436.3769153050617
2051,DSLBDL,432.3400946352181
2052,DSLBDL,432.62084987561576
2053,DSLBDL,446.99142461804973
2054,DSLBDL,460.65119094139635
2055,DSLBDL,475.091213385146
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,7.85440952654148
2037,ELC,7.85659583478405
2038,ELC,7.855839857873597
2039,ELC,7.858144683356306
2040,ELC,7.860513046042743
2041,ELC,7.862952092481706
2042,ELC,7.86546070693575
2043,ELC,7.868036829523996
2044,ELC,19.574872183212594
2045,ELC,50.035661958631145
2046,ELC,102.72726787857148
2047,ELC,128.5202569353428
2048,ELC,145.18076814807245
2049,ELC,172.27496500897323
2050,ELC,218.78868870213586
2051,ELC,236.0581610652363
2052,ELC,237.74601847075473
2053,ELC,239.37504747395582
2054,ELC,242.32534929378954
2055,ELC,245.14307969348454
2043,H2,3.754818183806554
2044,H2,7.594964516417677
2045,H2,11.47061900783482
2046,H2,15.405267934598935
2047,H2,16.921988426750463
2048,H2,18.52093226707361
2049,H2,20.11670531958243
2050,H2,23.14468077778272
2051,H2,23.67121267785344
2052,H2,28.72887143047013
2053,H2,33.99736423302039
2054,H2,39.24048402860594
2055,H2,44.69076562751848
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
