YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.3033057742782
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.1502506527414
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,384.4706165064
2036,DSLBDL,390.7754945551804
2037,DSLBDL,363.57888150985144
2038,DSLBDL,351.6728632884832
2039,DSLBDL,309.89510009089645
2040,DSLBDL,267.80745070107054
2041,DSLBDL,233.28256612682134
2042,DSLBDL,198.63387063610514
2043,DSLBDL,171.90441016426536
2044,DSLBDL,136.5923385964569
2045,DSLBDL,101.29550650638929
2046,DSLBDL,65.48456162792598
2047,DSLBDL,59.80956162792604
2048,DSLBDL,54.03706162792604
2049,DSLBDL,54.03706162792604
2050,DSLBDL,50.48919577426747
2051,DSLBDL,43.57421516138444
2052,DSLBDL,29.586596751893776
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.0297842744785394
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,31.074831960774922
2038,ELC,46.74620533473999
2039,ELC,92.51394999111803
2040,ELC,138.98947509675313
2041,ELC,169.65199057747338
2042,ELC,210.0408089296396
2043,ELC,242.63950341649218
2044,ELC,284.48950073431496
2045,ELC,326.4046131933976
2046,ELC,369.075821781268
2047,ELC,374.1123635801777
2048,ELC,389.47905843211834
2049,ELC,411.75896117467795
2050,ELC,463.5487740003488
2051,ELC,474.2348179352289
2052,ELC,485.1816963202348
2053,ELC,496.56151726408916
2054,ELC,508.1789080009107
2055,ELC,520.1851046679784
2037,H2,2.1381965902836795
2038,H2,5.311631995442373
2039,H2,8.440568814672684
2040,H2,11.658622764735673
2041,H2,13.760524147441794
2042,H2,15.866295931544684
2043,H2,18.007949356313436
2044,H2,20.0072158139848
2045,H2,22.138440969855864
2046,H2,24.10534809129745
2047,H2,24.105751636325547
2048,H2,24.106154259981846
2049,H2,24.106557999929382
2050,H2,24.12215975518734
2051,H2,24.122648644076232
2052,H2,22.350664838162654
2053,H2,21.95612733171126
2054,H2,21.504268244488674
2055,H2,21.018720342107194
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0161969111969111
2035,JET,0.0151969111969111
2036,JET,0.0151969111969111
2037,JET,0.0151969111969111
2038,JET,0.0151969111969111
2039,JET,0.0151969111969111
2040,JET,0.0151969111969111
2041,JET,0.0151969111969111
2042,JET,0.0151969111969111
2043,JET,0.0151969111969111
2044,JET,0.0151969111969111
2045,JET,0.0151969111969111
2046,JET,0.0151969111969111
2047,JET,0.0151969111969111
2048,JET,0.0151969111969111
2049,JET,0.0151969111969111
2050,JET,0.0151969111969111
2051,JET,0.0151969111969111
2052,JET,0.0151969111969111
2053,JET,0.0151969111969111
2054,JET,0.0138302445302445
2055,JET,0.0128635778635778
2035,H2,0.0013992426492426
2036,H2,0.0017975545331867
