YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.09447692307697
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280424
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.1483120104438
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,411.41199338249197
2036,DSLBDL,419.98272508980915
2037,DSLBDL,390.11499876142534
2038,DSLBDL,383.8126007338881
2039,DSLBDL,342.0348375363014
2040,DSLBDL,299.9471881464755
2041,DSLBDL,262.2010728029955
2042,DSLBDL,224.42603955807954
2043,DSLBDL,194.86250739803
2044,DSLBDL,156.64312867344077
2045,DSLBDL,118.51949592029818
2046,DSLBDL,79.95123771562862
2047,DSLBDL,71.67885180940577
2048,DSLBDL,63.43135180940577
2049,DSLBDL,63.404080733824365
2050,DSLBDL,55.687556343580596
2051,DSLBDL,46.50672207216079
2052,DSLBDL,35.19021694572492
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.0607697147742968
2037,ELC,35.88446196085242
2038,ELC,48.1454862539338
2039,ELC,96.06262547283791
2040,ELC,144.6680574617885
2041,ELC,179.45691253483866
2042,ELC,224.72425597623914
2043,ELC,261.8918294592598
2044,ELC,308.3758908522081
2045,ELC,354.8146143937435
2046,ELC,401.9188601833919
2047,ELC,410.17679258743846
2048,ELC,429.7658158558165
2049,ELC,471.33956954548296
2050,ELC,516.7233710780508
2051,ELC,529.0963879803063
2052,ELC,541.6767780103974
2053,ELC,554.6599056111888
2054,ELC,567.8480745161581
2055,ELC,581.3832154158714
2037,H2,2.9850739350669824
2038,H2,6.260579671439656
2039,H2,9.475289977764696
2040,H2,12.773202589779576
2041,H2,15.192043784316065
2042,H2,17.596009490594504
2043,H2,20.010996331063094
2044,H2,22.252103598501908
2045,H2,24.61191201768504
2046,H2,26.774523303446323
2047,H2,26.775008389547185
2048,H2,26.775487886901683
2049,H2,26.77596793942553
2050,H2,26.792711767925564
2051,H2,26.79327742449122
2052,H2,24.9531204305832
2053,H2,24.524979665265796
2054,H2,24.02929834107499
2055,H2,23.491499520754996
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0172672672672672
2035,JET,0.0162672672672672
2036,JET,0.0162672672672672
2037,JET,0.0162672672672672
2038,JET,0.0162672672672672
2039,JET,0.0162672672672672
2040,JET,0.0162672672672672
2041,JET,0.0162672672672672
2042,JET,0.0162672672672672
2043,JET,0.0162672672672672
2044,JET,0.0162672672672672
2045,JET,0.0162672672672672
2046,JET,0.0162672672672672
2047,JET,0.0162672672672672
2048,JET,0.0162672672672672
2049,JET,0.0162672672672672
2050,JET,0.0162672672672672
2051,JET,0.0162672672672672
2052,JET,0.0162672672672672
2053,JET,0.0162672672672672
2054,JET,0.0149006006006005
2055,JET,0.0139339339339339
2035,H2,0.001514784014784
2036,H2,0.0020277518898208
