YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.761311023622
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,397.8964459657391
2036,DSLBDL,405.3330313315927
2037,DSLBDL,411.35740322544603
2038,DSLBDL,416.21932483754983
2039,DSLBDL,421.278337750032
2040,DSLBDL,426.72533814131936
2041,DSLBDL,423.3120860516586
2042,DSLBDL,429.9243923798132
2043,DSLBDL,401.7791781151506
2044,DSLBDL,365.0134529689517
2045,DSLBDL,328.3030893137508
2046,DSLBDL,291.1123690057802
2047,DSLBDL,284.1723690057801
2048,DSLBDL,277.1623690057801
2049,DSLBDL,277.1623690057801
2050,DSLBDL,271.52895437163374
2051,DSLBDL,263.4822664416776
2052,DSLBDL,216.27366309300453
2053,DSLBDL,169.91912650763868
2054,DSLBDL,123.0823503975698
2055,DSLBDL,75.54770061645662
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.0366161272769092
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,0.0628555290443404
2043,ELC,34.96242855871969
2044,ELC,79.12945791410536
2045,ELC,123.3075663906048
2046,ELC,168.19535283924068
2047,ELC,174.84253041787963
2048,ELC,192.31922721230367
2049,ELC,203.09081213490887
2050,ELC,219.95889607131423
2051,ELC,239.53860253183703
2052,ELC,297.15324875101066
2053,ELC,355.69274798079226
2054,ELC,414.93114086096455
2055,ELC,475.23762221616573
2037,H2,1.4655985167142167
2038,H2,4.689618251881002
2039,H2,7.861118872382363
2040,H2,11.118527342790106
2041,H2,13.378318351308632
2042,H2,15.63287579061286
2043,H2,17.910750456277913
2044,H2,20.03068207013843
2045,H2,22.275861590183943
2046,H2,24.34014598540146
2047,H2,24.34014598540146
2048,H2,24.34014598540146
2049,H2,24.34014598540146
2050,H2,24.34014598540146
2051,H2,24.34014598540146
2052,H2,23.627177615571785
2053,H2,23.21530413625304
2054,H2,22.740948905109484
2055,H2,22.228564476885644
2022,ELC,0.0140018997264851
2038,ELC,0.0641446831656241
2039,ELC,0.0685904556513446
2040,ELC,0.0732002504750388
2041,ELC,0.0779905026701157
2042,ELC,0.0829575774460744
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0167310167310167
2035,JET,0.0171901709401709
2036,JET,0.0176436781609195
2037,JET,0.0180979643765903
2038,JET,0.0185487959442332
2039,JET,0.0189983164983164
2040,JET,0.0194444444444444
2041,JET,0.019891395154553
2042,JET,0.0203370786516853
2043,JET,0.0207815091210613
2044,JET,0.0210388269310202
2045,JET,0.0214814814814814
2046,JET,0.0219249692496925
2047,JET,0.0223672385620915
2048,JET,0.0228103378103378
2049,JET,0.023250202757502
2050,JET,0.0236929292929293
2051,JET,0.024220202020202
2052,JET,0.0247515151515151
2053,JET,0.0252848484848484
2054,JET,0.0258222222222222
2055,JET,0.0265454545454545
