YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,359.70206650212526
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.3687811600165
2029,DSLBDL,388.53891005073365
2030,DSLBDL,361.1872950774716
2031,DSLBDL,333.86502235019884
2032,DSLBDL,333.86502235019884
2033,DSLBDL,333.86502235019884
2034,DSLBDL,333.86502235019884
2035,DSLBDL,333.86502235019896
2036,DSLBDL,328.77802235019885
2037,DSLBDL,295.55708638420396
2038,DSLBDL,254.06447141094202
2039,DSLBDL,212.28670821335515
2040,DSLBDL,170.19905882352947
2041,DSLBDL,130.84535390100103
2042,DSLBDL,91.1526860002742
2043,DSLBDL,50.90063924310977
2044,DSLBDL,10.091510352392643
2045,DSLBDL,6.8031253256546815
2046,DSLBDL,3.486398052927406
2047,DSLBDL,3.486398052927406
2048,DSLBDL,3.486398052927406
2049,DSLBDL,3.486398052927406
2050,DSLBDL,3.486398052927406
2051,DSLBDL,3.486398052927406
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,37.6279717180198
2031,ELC,76.00103411584807
2032,ELC,86.69704156950152
2033,ELC,97.6648411483573
2034,ELC,109.14289519196635
2035,ELC,124.05941008738905
2036,ELC,140.18053985244103
2037,ELC,182.7480805033308
2038,ELC,234.47298133021334
2039,ELC,286.9691145857267
2040,ELC,340.4678141181896
2041,ELC,392.0111064841591
2042,ELC,444.3482735060341
2043,ELC,497.7172119902847
2044,ELC,552.6184892438332
2045,ELC,570.4555392758327
2046,ELC,588.8002851059861
2047,ELC,608.1527293092233
2048,ELC,628.012869539497
2049,ELC,648.6242963414861
2050,ELC,672.4774994123877
2051,ELC,694.835040463822
2052,ELC,717.9746686174516
2053,ELC,742.1271537334729
2054,ELC,767.0386486280681
2055,ELC,792.9758231722615
2032,H2,0.9013421390374484
2033,H2,1.856895056446836
2034,H2,2.8402532382650154
2035,H2,5.116246880570414
2036,H2,7.404789102792636
2037,H2,8.063918657159846
2038,H2,12.53252949494951
2039,H2,17.08055431966727
2040,H2,21.71012994652406
2041,H2,26.159496114082003
2042,H2,30.71688589423649
2043,H2,35.32862549019607
2044,H2,40.04972345811051
2045,H2,44.87690600118833
2046,H2,49.78484165181223
2047,H2,51.455464016636974
2048,H2,53.177962483660146
2049,H2,54.95393688651217
2050,H2,58.109484682115266
2051,H2,60.01701655377302
2052,H2,62.028296185383255
2053,H2,64.11979194295903
2054,H2,66.26503546048721
2055,H2,68.5158310160428
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0157111111111111
2033,JET,0.0147111111111111
2034,JET,0.0137111111111111
2035,JET,0.0127111111111111
2036,JET,0.0127111111111111
2037,JET,0.0127111111111111
2038,JET,0.0127111111111111
2039,JET,0.0127111111111111
2040,JET,0.0127111111111111
2041,JET,0.0127111111111111
2042,JET,0.0127111111111111
2043,JET,0.0127111111111111
2044,JET,0.0127111111111111
2045,JET,0.0127111111111111
2046,JET,0.0127111111111111
2047,JET,0.0127111111111111
2048,JET,0.0127111111111111
2049,JET,0.0127111111111111
2050,JET,0.0127111111111111
2051,JET,0.0127111111111111
2052,JET,0.0127111111111111
2053,JET,0.0127111111111111
2054,JET,0.0113444444444444
2055,JET,0.0103777777777777
