YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,358.0780503222267
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.11822583299056
2030,DSLBDL,390.7905211846975
2031,DSLBDL,363.34311476758523
2032,DSLBDL,363.34311476758523
2033,DSLBDL,363.34311476758523
2034,DSLBDL,363.34311476758523
2035,DSLBDL,363.3431147675853
2036,DSLBDL,358.2561147675854
2037,DSLBDL,323.868344851227
2038,DSLBDL,282.37572987796506
2039,DSLBDL,240.5979666803782
2040,DSLBDL,198.5103172905525
2041,DSLBDL,160.7806285479226
2042,DSLBDL,122.6980867955572
2043,DSLBDL,84.04227615521717
2044,DSLBDL,44.82345303715875
2045,DSLBDL,5.511157685451785
2046,DSLBDL,2.3195641025640725
2047,DSLBDL,2.3195641025640725
2048,DSLBDL,2.3195641025640725
2049,DSLBDL,2.3195641025640725
2050,DSLBDL,2.3195641025640725
2051,DSLBDL,2.3195641025640725
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,36.950604368314636
2032,ELC,46.19778669892163
2033,ELC,55.72445208912715
2034,ELC,65.76137097133436
2035,ELC,79.2768017013028
2036,ELC,93.96882131655093
2037,ELC,134.9602265199355
2038,ELC,185.24655663130437
2039,ELC,236.30155586982931
2040,ELC,288.34886600501966
2041,ELC,336.9510270433726
2042,ELC,386.3547564186198
2043,ELC,436.79795070834797
2044,ELC,488.77092235418206
2045,ELC,541.2910531104721
2046,ELC,558.169035399352
2047,ELC,576.0418984667501
2048,ELC,594.4224594494667
2049,ELC,613.5440528824697
2050,ELC,636.0006055048054
2051,ELC,656.8426798291831
2052,ELC,678.4719712347256
2053,ELC,701.111557045054
2054,ELC,724.5024611273531
2055,ELC,748.9216107928761
2032,H2,0.7764705882352999
2033,H2,1.60736013071896
2034,H2,2.4665941414141472
2035,H2,4.06131621611574
2036,H2,6.78049754010696
2037,H2,8.579655781342844
2038,H2,12.92387506833037
2039,H2,17.34724096256684
2040,H2,21.85242948306594
2041,H2,26.047462020202012
2042,H2,30.351050707070698
2043,H2,34.71033055258466
2044,H2,39.17897765894237
2045,H2,43.75370267379678
2046,H2,48.409180796197276
2047,H2,49.951949007724316
2048,H2,51.546323719548425
2049,H2,53.19391143196672
2050,H2,54.957266987522274
2051,H2,56.73534487225193
2052,H2,58.61583584076054
2053,H2,60.576010398098624
2054,H2,62.59046525252525
2055,H2,64.70939595959597
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0148222222222222
2034,JET,0.0138222222222222
2035,JET,0.0128222222222222
2036,JET,0.0128222222222222
2037,JET,0.0128222222222222
2038,JET,0.0128222222222222
2039,JET,0.0128222222222222
2040,JET,0.0128222222222222
2041,JET,0.0128222222222222
2042,JET,0.0128222222222222
2043,JET,0.0128222222222222
2044,JET,0.0128222222222222
2045,JET,0.0128222222222222
2046,JET,0.0128222222222222
2047,JET,0.0128222222222222
2048,JET,0.0128222222222222
2049,JET,0.0128222222222222
2050,JET,0.0128222222222222
2051,JET,0.0128222222222222
2052,JET,0.0128222222222222
2053,JET,0.0128222222222222
2054,JET,0.0114555555555555
2055,JET,0.0104888888888888
