YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.94752307692306
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187445
2032,DSLBDL,421.93192484526963
2033,DSLBDL,421.93192484526963
2034,DSLBDL,421.93192484526963
2035,DSLBDL,421.93192484526963
2036,DSLBDL,421.3218222811671
2037,DSLBDL,380.1375908263474
2038,DSLBDL,360.0644241447073
2039,DSLBDL,318.28666094712065
2040,DSLBDL,276.19901155729474
2041,DSLBDL,234.65406160528593
2042,DSLBDL,192.96085005996855
2043,DSLBDL,150.7372551881736
2044,DSLBDL,108.14240887066134
2045,DSLBDL,65.50464564098323
2046,DSLBDL,22.25631831814717
2047,DSLBDL,21.419448291621972
2048,DSLBDL,21.419448291621972
2049,DSLBDL,21.419448291621972
2050,DSLBDL,21.419448291621972
2051,DSLBDL,21.419448291621972
2052,DSLBDL,21.419448291621972
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,12.335644662770061
2033,ELC,14.472866202147612
2034,ELC,27.05270756582705
2035,ELC,40.042608666392205
2036,ELC,53.80517205804202
2037,ELC,105.54878690819992
2038,ELC,138.31487874086963
2039,ELC,191.3689499341489
2040,ELC,245.32200290980037
2041,ELC,299.3201078211663
2042,ELC,353.8945328682246
2043,ELC,409.2961232911571
2044,ELC,466.00539676478263
2045,ELC,523.0138964048087
2046,ELC,581.0787266705629
2047,ELC,599.929558302944
2048,ELC,619.1429834694452
2049,ELC,638.9540090156025
2050,ELC,679.2196550416143
2051,ELC,700.4559581946652
2052,ELC,722.2574280263806
2053,ELC,744.8640700742576
2054,ELC,768.0383776933003
2055,ELC,791.9978763559944
2033,H2,0.7803376699928393
2034,H2,1.6565764306967865
2035,H2,2.4698533479299947
2036,H2,3.4055779437193876
2037,H2,7.491234356329101
2038,H2,9.968766815219062
2039,H2,14.184885738302704
2040,H2,18.556153912349004
2041,H2,22.667655232274765
2042,H2,26.869086829749257
2043,H2,31.04252421512639
2044,H2,35.30032132353211
2045,H2,39.5780502151615
2046,H2,43.914245363940594
2047,H2,45.81555171654523
2048,H2,47.01980111688895
2049,H2,48.11083717082757
2050,H2,51.192982895983064
2051,H2,52.463576243801874
2052,H2,53.79375508384868
2053,H2,55.156058276227085
2054,H2,56.527169758760934
2055,H2,57.95108696863334
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0165901495162708
2035,JET,0.0155901495162708
2036,JET,0.0155901495162708
2037,JET,0.0155901495162708
2038,JET,0.0155901495162708
2039,JET,0.0155901495162708
2040,JET,0.0155901495162708
2041,JET,0.0155901495162708
2042,JET,0.0155901495162708
2043,JET,0.0155901495162708
2044,JET,0.0155901495162708
2045,JET,0.0155901495162708
2046,JET,0.0155901495162708
2047,JET,0.0155901495162708
2048,JET,0.0155901495162708
2049,JET,0.0155901495162708
2050,JET,0.0155901495162708
2051,JET,0.0155901495162708
2052,JET,0.0155901495162708
2053,JET,0.0155901495162708
2054,JET,0.0142234828496042
2055,JET,0.0132568161829375
