YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507338
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.3877582613465
2034,DSLBDL,422.8358011793793
2035,DSLBDL,424.2698482467744
2036,DSLBDL,424.65297284604577
2037,DSLBDL,437.36902098267615
2038,DSLBDL,450.5963779985577
2039,DSLBDL,464.21096142295363
2040,DSLBDL,475.6208761356917
2041,DSLBDL,487.80932505931736
2042,DSLBDL,500.4526827996161
2043,DSLBDL,513.5684309142468
2044,DSLBDL,527.6594302286578
2045,DSLBDL,521.4312975223716
2046,DSLBDL,479.7426471727212
2047,DSLBDL,468.146973238812
2048,DSLBDL,467.1929625436248
2049,DSLBDL,466.74491962559205
2050,DSLBDL,465.3108725581969
2051,DSLBDL,464.317645394823
2052,DSLBDL,410.4173658033729
2053,DSLBDL,355.69739381422926
2054,DSLBDL,300.3050471922466
2055,DSLBDL,246.80748308968273
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.996918071434207
2034,ELC,22.474972115043464
2035,ELC,33.03692712255818
2036,ELC,44.919034852441385
2037,ELC,44.92016524692073
2038,ELC,44.918296843034305
2039,ELC,44.919430098547515
2040,ELC,44.92056552844647
2041,ELC,44.92170404826199
2042,ELC,44.92284542911137
2043,ELC,44.92398904156717
2044,ELC,44.92513808998731
2045,ELC,65.70193580153504
2046,ELC,122.41860470861137
2047,ELC,152.46592070672065
2048,ELC,172.32606093699397
2049,ELC,192.93748773898318
2050,ELC,216.00091736445927
2051,ELC,239.35168557926767
2052,ELC,313.4478521944357
2053,ELC,389.3271065412264
2054,ELC,466.7336014358217
2055,ELC,546.1683400825789
2034,H2,0.533775263785402
2035,H2,1.5688020017533175
2036,H2,2.656235156833527
2037,H2,4.073643759542372
2038,H2,5.548505172290667
2039,H2,7.198634486137081
2040,H2,11.827661224105
2041,H2,16.276474058329597
2042,H2,20.833308282928503
2043,H2,25.444490101110333
2044,H2,30.165228069024767
2045,H2,34.9918483898804
2046,H2,39.899217373837615
2047,H2,42.47007298881088
2048,H2,45.146008817687886
2049,H2,47.3694528052394
2050,H2,49.249131949624434
2051,H2,51.156083821282174
2052,H2,56.11052013835943
2053,H2,61.19463198764322
2054,H2,66.2366310160428
2055,H2,68.4866310160428
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0292
