YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130856
2032,DSLBDL,411.69761892130856
2033,DSLBDL,411.69761892130856
2034,DSLBDL,411.69761892130856
2035,DSLBDL,411.69761892130856
2036,DSLBDL,411.08751635720597
2037,DSLBDL,369.9032849023863
2038,DSLBDL,347.2786699291243
2039,DSLBDL,305.5009067315376
2040,DSLBDL,263.41325734171176
2041,DSLBDL,223.48868994832085
2042,DSLBDL,183.38943430592403
2043,DSLBDL,142.73925481874443
2044,DSLBDL,101.70102181274339
2045,DSLBDL,60.59593043249237
2046,DSLBDL,18.86800000000008
2047,DSLBDL,18.86800000000008
2048,DSLBDL,18.86800000000008
2049,DSLBDL,18.86800000000008
2050,DSLBDL,18.86800000000008
2051,DSLBDL,18.86800000000008
2052,DSLBDL,18.86800000000008
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,10.937388778146481
2033,ELC,11.978757425439348
2034,ELC,23.215944912222525
2035,ELC,34.87318666814927
2036,ELC,47.31808543815307
2037,ELC,103.46683801135549
2038,ELC,129.9639488170278
2039,ELC,181.71284192652791
2040,ELC,234.36071290824273
2041,ELC,285.57132463069803
2042,ELC,337.3838300348612
2043,ELC,390.04644544254126
2044,ELC,444.0270616787518
2045,ELC,498.3349781686437
2046,ELC,553.7119147671928
2047,ELC,571.2825427821755
2048,ELC,589.2182609717913
2049,ELC,607.7540773035253
2050,ELC,645.9805124399874
2051,ELC,665.9315979693997
2052,ELC,686.4603468549784
2053,ELC,707.794264080471
2054,ELC,729.700841893381
2055,ELC,752.3976074274451
2032,H2,0.7251989389920525
2033,H2,1.3995306388835709
2034,H2,2.168036600624355
2035,H2,2.8784823881262183
2036,H2,3.709927016427405
2037,H2,7.697251989845517
2038,H2,11.86217471722037
2039,H2,15.983632342051429
2040,H2,20.258781979822736
2041,H2,24.15143557818371
2042,H2,28.134371682781254
2043,H2,32.09875907766481
2044,H2,36.1480230154234
2045,H2,40.2248422847452
2046,H2,44.360524203146355
2047,H2,45.34460221168533
2048,H2,46.46387071596702
2049,H2,47.477777684677356
2050,H2,48.68772914368489
2051,H2,49.87770953256449
2052,H2,51.127538782104864
2053,H2,52.411305855479405
2054,H2,53.705437773692125
2055,H2,55.05366215388044
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0155279612505504
2034,JET,0.0145279612505504
2035,JET,0.0135279612505504
2036,JET,0.0135279612505504
2037,JET,0.0135279612505504
2038,JET,0.0135279612505504
2039,JET,0.0135279612505504
2040,JET,0.0135279612505504
2041,JET,0.0135279612505504
2042,JET,0.0135279612505504
2043,JET,0.0135279612505504
2044,JET,0.0135279612505504
2045,JET,0.0135279612505504
2046,JET,0.0135279612505504
2047,JET,0.0135279612505504
2048,JET,0.0135279612505504
2049,JET,0.0135279612505504
2050,JET,0.0135279612505504
2051,JET,0.0135279612505504
2052,JET,0.0135279612505504
2053,JET,0.0135279612505504
2054,JET,0.0121612945838837
2055,JET,0.011194627917217
