YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.94752307692306
2028,DSLBDL,384.532117948718
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187444
2032,DSLBDL,434.23192484526965
2033,DSLBDL,434.23192484526965
2034,DSLBDL,434.23192484526965
2035,DSLBDL,434.23192484526965
2036,DSLBDL,445.56658988173666
2037,DSLBDL,456.1234481705066
2038,DSLBDL,471.293685012612
2039,DSLBDL,485.5543262333225
2040,DSLBDL,497.4169973563169
2041,DSLBDL,509.8673422761031
2042,DSLBDL,522.7456691923243
2043,DSLBDL,535.9207025256577
2044,DSLBDL,550.0320741568634
2045,DSLBDL,540.2555420045766
2046,DSLBDL,497.0072146817405
2047,DSLBDL,483.87034465521526
2048,DSLBDL,483.87034465521526
2049,DSLBDL,483.87034465521526
2050,DSLBDL,483.87034465521526
2051,DSLBDL,471.92557705464566
2052,DSLBDL,420.18448731105605
2053,DSLBDL,438.5226354956879
2054,DSLBDL,458.7056413338013
2055,DSLBDL,482.66064133380246
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,2.1728662021476186
2034,ELC,21.200639977736483
2035,ELC,27.742608666392137
2036,ELC,29.560404457472565
2037,ELC,29.56292956404064
2038,ELC,29.562521396710373
2039,ELC,29.565182333579404
2040,ELC,29.567914796410495
2041,ELC,29.570724835981572
2042,ELC,29.573611421501187
2043,ELC,29.576573639305543
2044,ELC,29.579629164213028
2045,ELC,53.7268977268478
2046,ELC,111.79172799260222
2047,ELC,142.9425596249831
2048,ELC,162.15598479148468
2049,ELC,181.96701033764185
2050,ELC,212.26435062799442
2051,ELC,235.78172711727373
2052,ELC,309.32428669257905
2053,ELC,309.3284287404563
2054,ELC,309.3327363594986
2055,ELC,309.33723502219306
2033,H2,0.7803376699928471
2034,H2,1.6549408445960174
2035,H2,2.4665838483234586
2036,H2,3.401676196608414
2037,H2,7.486702021155958
2038,H2,7.486702021155958
2039,H2,8.715199493635087
2040,H2,13.085842018934404
2041,H2,17.19671932366081
2042,H2,21.39752853309423
2043,H2,25.570345151232488
2044,H2,29.827739838564643
2045,H2,34.10485090415359
2046,H2,38.440429829553835
2047,H2,40.34112155521322
2048,H2,41.5447579188496
2049,H2,42.63518252015499
2050,H2,45.183628116009935
2051,H2,45.183628116009935
2052,H2,46.51316179476641
2053,H2,52.1391716412218
2054,H2,56.49663212435233
2055,H2,57.919689119170975
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
