YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0944769230769
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280424
2029,DSLBDL,371.73542105263164
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.14831201044393
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666666
2034,DSLBDL,403.69546899224804
2035,DSLBDL,423.0406756111546
2036,DSLBDL,422.8215730470521
2037,DSLBDL,404.82714657619124
2038,DSLBDL,399.04909616573667
2039,DSLBDL,357.27133296815
2040,DSLBDL,315.18368357832406
2041,DSLBDL,277.43756823484404
2042,DSLBDL,239.66253498992802
2043,DSLBDL,210.09900282987857
2044,DSLBDL,171.87962410528934
2045,DSLBDL,133.7559913521467
2046,DSLBDL,95.1877331474771
2047,DSLBDL,86.91534724125428
2048,DSLBDL,78.6678472412543
2049,DSLBDL,78.6405761656729
2050,DSLBDL,59.295369546766366
2051,DSLBDL,58.904369546766375
2052,DSLBDL,35.71456456280749
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.060769714774296706
2037,ELC,23.421276755279244
2038,ELC,36.516804025270915
2039,ELC,84.433943244175
2040,ELC,133.03937523312564
2041,ELC,167.8282303061758
2042,ELC,213.09557374757637
2043,ELC,250.26314723059693
2044,ELC,296.74720862354525
2045,ELC,343.1859321650806
2046,ELC,390.29017795472896
2047,ELC,398.5481103587757
2048,ELC,418.13713362715356
2049,ELC,479.7689166269312
2050,ELC,516.7233710780507
2051,ELC,529.0963879803064
2052,ELC,541.6767780103974
2053,ELC,554.6599056111888
2054,ELC,567.8480745161579
2055,ELC,581.3832154158713
2037,H2,0.7376301004628047
2038,H2,2.654285242842554
2039,H2,5.868995549167599
2040,H2,9.16690816118248
2041,H2,11.585749355718965
2042,H2,13.989715061997416
2043,H2,16.404701902465995
2044,H2,18.645809169904815
2045,H2,21.005617589087933
2046,H2,23.16822887484923
2047,H2,23.168713960950093
2048,H2,23.16919345830459
2049,H2,23.16967351082844
2050,H2,25.685561719383617
2051,H2,25.686127375949273
2052,H2,24.953120430583212
2053,H2,24.5249796652658
2054,H2,24.029298341074988
2055,H2,23.49149952075499
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0157484926787252
2035,JET,0.0147484926787252
2036,JET,0.0147484926787252
2037,JET,0.0147484926787252
2038,JET,0.0147484926787252
2039,JET,0.0147484926787252
2040,JET,0.0147484926787252
2041,JET,0.0147484926787252
2042,JET,0.0147484926787252
2043,JET,0.0147484926787252
2044,JET,0.0147484926787252
2045,JET,0.0147484926787252
2046,JET,0.0147484926787252
2047,JET,0.0147484926787252
2048,JET,0.0147484926787252
2049,JET,0.0147484926787252
2050,JET,0.0147484926787252
2051,JET,0.0147484926787252
2052,JET,0.0147484926787252
2053,JET,0.0147484926787252
2054,JET,0.0133818260120585
2055,JET,0.0124151593453919
2034,H2,0.001518774588542
2035,H2,0.003033558603326
2036,H2,0.0035465264783628
