YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,397.88712677430664
2032,DSLBDL,398.91252784382533
2033,DSLBDL,399.99113746949376
2034,DSLBDL,400.8057203583827
2035,DSLBDL,401.9648112674736
2036,DSLBDL,402.0159684780407
2037,DSLBDL,407.71171093058126
2038,DSLBDL,416.58245199390035
2039,DSLBDL,425.1893193157111
2040,DSLBDL,434.29468268495333
2041,DSLBDL,449.4842344939465
2042,DSLBDL,464.7131638896434
2043,DSLBDL,480.15195054600207
2044,DSLBDL,496.3019627369117
2045,DSLBDL,474.46540163944616
2046,DSLBDL,452.7278969685265
2047,DSLBDL,451.7024958990078
2048,DSLBDL,450.62388627333934
2049,DSLBDL,449.80930338445046
2050,DSLBDL,448.6502124753595
2051,DSLBDL,447.9889527006897
2052,DSLBDL,463.0962350642967
2053,DSLBDL,478.59358207768054
2054,DSLBDL,493.87170503249365
2055,DSLBDL,509.61003310419454
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,21.553563744772298
2032,ELC,33.69839632147216
2033,ELC,46.10476598641449
2034,ELC,59.023955191425586
2035,ELC,74.93106876950725
2036,ELC,89.61389673126048
2037,ELC,96.76878718501297
2038,ELC,104.16386251531755
2039,ELC,112.38627746906735
2040,ELC,120.89644443438438
2041,ELC,120.89768869801148
2042,ELC,120.89893439215551
2043,ELC,120.90018123071309
2044,ELC,120.9014307586425
2045,ELC,158.62492224504282
2046,ELC,196.73720364439174
2047,ELC,217.56666482368354
2048,ELC,238.90894840407807
2049,ELC,261.01020863227427
2050,ELC,286.319292863752
2051,ELC,308.0049928927146
2052,ELC,313.05733337917377
2053,ELC,318.6355391109228
2054,ELC,325.1145955716755
2055,ELC,332.0809401163039
2034,H2,0.2912994640522785
2035,H2,0.2912994640522785
2036,H2,0.8423391546231251
2037,H2,0.8423391546231251
2038,H2,0.8423391546231251
2039,H2,0.8423391546231251
2040,H2,0.8423391546231251
2041,H2,3.861336639473567
2042,H2,7.406985606590551
2043,H2,11.277207588652002
2044,H2,15.531535175611449
2045,H2,20.61082929325852
2046,H2,25.770337314648888
2047,H2,28.593331967055303
2048,H2,31.522208972402897
2049,H2,34.24053517679982
2050,H2,38.674759775730315
2051,H2,40.10660778569422
2052,H2,46.733532919384075
2053,H2,53.547853774999055
2054,H2,60.495864470186206
2055,H2,67.63050618141615
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.020311111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
