YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,427.70274649020763
2033,DSLBDL,427.70274649020763
2034,DSLBDL,427.70274649020763
2035,DSLBDL,427.70274649020763
2036,DSLBDL,439.011649202302
2037,DSLBDL,449.568507491072
2038,DSLBDL,464.7387443331773
2039,DSLBDL,476.01239139200095
2040,DSLBDL,487.87506251499565
2041,DSLBDL,500.3254074347817
2042,DSLBDL,513.2037343510028
2043,DSLBDL,526.3787676843363
2044,DSLBDL,540.4901393155417
2045,DSLBDL,523.4321766169928
2046,DSLBDL,480.18384929415663
2047,DSLBDL,473.57615762269364
2048,DSLBDL,473.57615762269364
2049,DSLBDL,473.57615762269364
2050,DSLBDL,473.57615762269364
2051,DSLBDL,461.6571523464966
2052,DSLBDL,409.91606260290695
2053,DSLBDL,353.2532107875396
2054,DSLBDL,300.2018005311292
2055,DSLBDL,246.25148001830868
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,6.5648230178320155
2033,ELC,8.702044557209545
2034,ELC,25.082116318598384
2035,ELC,34.2717870214541
2036,ELC,36.115345136907116
2037,ELC,36.117870243475195
2038,ELC,36.117462076144925
2039,ELC,36.12012301301395
2040,ELC,36.12285547584504
2041,ELC,36.125665515416124
2042,ELC,36.12855210093574
2043,ELC,36.131514318740095
2044,ELC,36.13456984364758
2045,ELC,67.5632689525444
2046,ELC,125.62809921829879
2047,ELC,150.24975249561777
2048,ELC,169.46317766211928
2049,ELC,189.27420320827642
2050,ELC,209.90784923428805
2051,ELC,243.06315766353597
2052,ELC,316.60571723884095
2053,ELC,391.61085928671827
2054,ELC,467.83657716217107
2055,ELC,545.746396337686
2033,H2,0.7803376699928433
2034,H2,1.6549408445960123
2035,H2,2.466583848323446
2036,H2,3.401676196608405
2037,H2,7.486702021155957
2038,H2,7.486702021155957
2039,H2,11.702193655522096
2040,H2,16.072836180821415
2041,H2,20.183713485547823
2042,H2,24.384522694981246
2043,H2,28.557339313119503
2044,H2,32.81473400045166
2045,H2,37.0918450660406
2046,H2,41.42742399144084
2047,H2,43.328115717100246
2048,H2,44.5317520807366
2049,H2,45.62217668204203
2050,H2,46.90067409136845
2051,H2,48.17062227789695
2052,H2,49.500155956653416
2053,H2,55.12616580310882
2054,H2,56.49663212435231
2055,H2,57.91968911917096
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376343
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
