YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,425.03737037037035
2034,DSLBDL,430.7538243281028
2035,DSLBDL,435.49868490199805
2036,DSLBDL,438.5560006083637
2037,DSLBDL,448.7493638080187
2038,DSLBDL,462.50960065012373
2039,DSLBDL,476.599133734804
2040,DSLBDL,491.43138439097226
2041,DSLBDL,502.71480417706846
2042,DSLBDL,514.4253562269794
2043,DSLBDL,526.4350228936459
2044,DSLBDL,539.3745462979015
2045,DSLBDL,540.8028539271538
2046,DSLBDL,499.07492349466145
2047,DSLBDL,487.4471604531053
2048,DSLBDL,485.7351720455996
2049,DSLBDL,480.0187180878672
2050,DSLBDL,475.27385751397196
2051,DSLBDL,471.60643924350376
2052,DSLBDL,448.7847180220231
2053,DSLBDL,463.5710768280269
2054,DSLBDL,477.6324451490054
2055,DSLBDL,492.48529545037934
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,6.32462729962654
2035,ELC,13.94588103683666
2036,ELC,22.72336153637218
2037,ELC,22.725717215617692
2038,ELC,22.72513517165714
2039,ELC,22.72761802474691
2040,ELC,22.730168493641163
2041,ELC,22.732793036609568
2042,ELC,22.735490748464894
2043,ELC,22.738260002298556
2044,ELC,22.741119828252792
2045,ELC,34.51563730864117
2046,ELC,89.89257390719025
2047,ELC,118.3657660247372
2048,ELC,137.34071498358347
2049,ELC,160.8260540561189
2050,ELC,203.08847721129763
2051,ELC,227.16548101117817
2052,ELC,250.23544620735257
2053,ELC,252.61865281147394
2054,ELC,256.34297627754887
2055,ELC,259.91231197706554
2036,H2,0.8308707124010545
2037,H2,3.863620552601734
2038,H2,3.863620552601734
2039,H2,3.863620552601734
2040,H2,3.863620552601734
2041,H2,7.755705534888482
2042,H2,11.738072333145151
2043,H2,15.701889734117552
2044,H2,19.750793222812597
2045,H2,23.827043022592235
2046,H2,27.9621569486744
2047,H2,29.67086305757987
2048,H2,31.462321994556056
2049,H2,33.24259013363249
2050,H2,37.6660982747353
2051,H2,37.227659242686485
2052,H2,38.53992355824519
2053,H2,43.987435995374135
2054,H2,49.401845337292976
2055,H2,55.0238341968912
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.01825
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024274
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
