YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286475
2033,DSLBDL,423.53287004684137
2034,DSLBDL,423.53287004684137
2035,DSLBDL,423.53287004684137
2036,DSLBDL,422.9227674827388
2037,DSLBDL,381.73853602791905
2038,DSLBDL,361.9287811582841
2039,DSLBDL,320.1510179606974
2040,DSLBDL,278.0633685708716
2041,DSLBDL,238.1388011774807
2042,DSLBDL,198.03954553508387
2043,DSLBDL,157.38936604790425
2044,DSLBDL,116.3511330419032
2045,DSLBDL,75.24604166165219
2046,DSLBDL,33.51811122915989
2047,DSLBDL,21.89034818760368
2048,DSLBDL,21.682860103627128
2049,DSLBDL,21.682860103627128
2050,DSLBDL,21.682860103627128
2051,DSLBDL,21.682860103627128
2052,DSLBDL,21.682860103627128
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253406
2032,ELC,0.0348246755823643
2033,ELC,1.0761933228752327
2034,ELC,23.968380809658385
2035,ELC,23.970622565585135
2036,ELC,36.415521335588856
2037,ELC,86.84146675842427
2038,ELC,119.06138471446357
2039,ELC,170.8102778239636
2040,ELC,223.45814880567838
2041,ELC,274.6687605281339
2042,ELC,326.4812659322969
2043,ELC,379.14388133997693
2044,ELC,433.1244975761876
2045,ELC,487.43241406607945
2046,ELC,542.8093506646285
2047,ELC,571.2825427821754
2048,ELC,589.2182609717913
2049,ELC,607.7540773035252
2050,ELC,645.9805124399873
2051,ELC,665.9315979693997
2052,ELC,686.4603468549783
2053,ELC,707.7942640804706
2054,ELC,729.7008418933808
2055,ELC,752.3976074274449
2033,H2,0.4674214007986765
2034,H2,1.2359273625394689
2035,H2,1.946373150041325
2036,H2,2.777817778342509
2037,H2,6.765142751760627
2038,H2,8.115205375508529
2039,H2,12.236663000339595
2040,H2,16.511812638110904
2041,H2,20.40446623647187
2042,H2,24.387402341069414
2043,H2,28.351789735952973
2044,H2,32.40105367371155
2045,H2,36.477872943033354
2046,H2,40.61355486143449
2047,H2,42.32283180896552
2048,H2,43.64958839722377
2049,H2,44.66349536593409
2050,H2,48.687729143684884
2051,H2,49.877709532564495
2052,H2,51.12753878210486
2053,H2,52.41130585547941
2054,H2,53.70543777369214
2055,H2,55.05366215388045
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.015950176366843
2033,JET,0.014950176366843
2034,JET,0.013950176366843
2035,JET,0.012950176366843
2036,JET,0.012950176366843
2037,JET,0.012950176366843
2038,JET,0.012950176366843
2039,JET,0.012950176366843
2040,JET,0.012950176366843
2041,JET,0.012950176366843
2042,JET,0.012950176366843
2043,JET,0.012950176366843
2044,JET,0.012950176366843
2045,JET,0.012950176366843
2046,JET,0.012950176366843
2047,JET,0.012950176366843
2048,JET,0.012950176366843
2049,JET,0.012950176366843
2050,JET,0.012950176366843
2051,JET,0.012950176366843
2052,JET,0.012950176366843
2053,JET,0.012950176366843
2054,JET,0.0115835097001763
2055,JET,0.0106168430335096
2032,H2,0.0005777848837073
