YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,357.034460578637
2027,DSLBDL,363.30450769230765
2028,DSLBDL,370.1685897435898
2029,DSLBDL,377.45716093835256
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.90301237842624
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,409.91956613756605
2035,DSLBDL,418.9120661375662
2036,DSLBDL,428.1070661375663
2037,DSLBDL,434.7089244263362
2038,DSLBDL,441.6848094530742
2039,DSLBDL,449.04845651189754
2040,DSLBDL,456.99112763489234
2041,DSLBDL,420.30502863585224
2042,DSLBDL,383.39598152218156
2043,DSLBDL,345.8928994708994
2044,DSLBDL,307.9653282761367
2045,DSLBDL,269.93044284242154
2046,DSLBDL,231.24047683606298
2047,DSLBDL,222.63375711899843
2048,DSLBDL,222.17615954415947
2049,DSLBDL,214.22392307692309
2050,DSLBDL,205.23142307692297
2051,DSLBDL,195.4263205128204
2052,DSLBDL,147.64023076923075
2053,DSLBDL,99.17173076923072
2054,DSLBDL,50.0303205128206
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,0.036906784500647404
2035,ELC,0.038829964086463505
2036,ELC,0.040796813760045104
2037,ELC,0.042813694680048205
2041,ELC,45.681886398864634
2042,ELC,91.97548796712638
2043,ELC,139.15765312143776
2044,ELC,187.68352021408154
2045,ELC,236.58514225365852
2046,ELC,286.5913545063939
2047,ELC,309.70420404833106
2048,ELC,325.08700828417506
2049,ELC,348.4677902479825
2050,ELC,374.27330360606106
2051,ELC,401.4540575597984
2052,ELC,467.22345374294343
2053,ELC,534.4829213236662
2054,ELC,602.992950334472
2055,ELC,673.1970695703457
2035,H2,0.503594812301932
2036,H2,1.1257584006924355
2037,H2,4.91597031050592
2038,H2,8.88005896797847
2039,H2,12.81173377681622
2040,H2,16.894449792929194
2041,H2,20.34842028346587
2042,H2,23.89416963904817
2043,H2,27.439460842416462
2044,H2,31.07164373966289
2045,H2,34.74617654860407
2046,H2,38.480886144706176
2047,H2,39.80509602785464
2048,H2,41.21152477152478
2049,H2,42.62279792746115
2050,H2,43.65362694300519
2051,H2,44.681606217616576
2052,H2,45.770207253886014
2053,H2,46.89585492227981
2054,H2,48.0360103626943
2055,H2,49.23186528497409
2022,ELC,0.0140018997264851
2038,ELC,0.0418838973851319
2039,ELC,0.0440105828427627
2040,ELC,0.0461969515923638
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0161279683377308
2034,JET,0.0165810276679841
2035,JET,0.0170328947368421
2036,JET,0.0174857643451598
2037,JET,0.0179396325459317
2038,JET,0.018394495412844
2039,JET,0.0188503490401396
2040,JET,0.0193093681917211
2041,JET,0.0197715404699738
2042,JET,0.0202325076053889
2043,JET,0.0206987847222222
2044,JET,0.0209796272214997
2045,JET,0.0214502164502164
2046,JET,0.0219239083441418
2047,JET,0.0224028497409326
2048,JET,0.0228827080638206
2049,JET,0.0233656330749354
2050,JET,0.0238516129032258
2051,JET,0.0243720430107526
2052,JET,0.0248989247311827
2053,JET,0.0254301075268817
2054,JET,0.025963440860215
2055,JET,0.0266881720430107
