YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.40557648099025
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.77963157894743
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333333
2033,DSLBDL,415.1589818652849
2034,DSLBDL,415.3518118737
2035,DSLBDL,435.4088769700214
2036,DSLBDL,434.8352707562837
2037,DSLBDL,417.55360488218366
2038,DSLBDL,411.966609117743
2039,DSLBDL,372.4229443309776
2040,DSLBDL,330.33529494115174
2041,DSLBDL,290.98099498228703
2042,DSLBDL,251.63908003975837
2043,DSLBDL,220.6595295366216
2044,DSLBDL,180.98702494180114
2045,DSLBDL,141.45209746563046
2046,DSLBDL,101.50130273484781
2047,DSLBDL,91.87638568741532
2048,DSLBDL,82.32867465546367
2049,DSLBDL,82.13584464704851
2050,DSLBDL,62.078779550727226
2051,DSLBDL,62.042283200362256
2052,DSLBDL,38.13971761964263
2053,DSLBDL,2.234098410821176
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024188241261590897
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,26.770765958688777
2038,ELC,40.76540757412701
2039,ELC,87.52436463277658
2040,ELC,137.19353109202896
2041,ELC,174.04421083207288
2042,ELC,221.75585371702084
2043,ELC,261.2065846468434
2044,ELC,310.00529765676436
2045,ELC,358.7045166839261
2046,ELC,408.0278408622059
2047,ELC,417.89658346264576
2048,ELC,439.5952593103723
2049,ELC,503.94554432260946
2050,ELC,543.3118326676935
2051,ELC,556.5294985842405
2052,ELC,569.9243191155731
2053,ELC,583.7102628355308
2054,ELC,597.6826577737819
2055,ELC,611.9834335805156
2036,H2,0.3688028315039664
2037,H2,0.7596342974947292
2038,H2,2.732572199227861
2039,H2,5.990293723000932
2040,H2,9.328009087683796
2041,H2,11.905455613964191
2042,H2,14.45813327715329
2043,H2,17.01030096581852
2044,H2,19.371802999097167
2045,H2,21.84607308373367
2046,H2,24.106816590662962
2047,H2,24.107340401048123
2048,H2,24.10786037399457
2049,H2,24.108376551518045
2050,H2,27.007041215070412
2051,H2,26.644143626041437
2052,H2,26.25448204674482
2053,H2,25.809589323895892
2054,H2,25.29170390031704
2055,H2,24.72779178647792
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0156450497189796
2034,JET,0.0146450497189796
2035,JET,0.0136450497189796
2036,JET,0.0136450497189796
2037,JET,0.0136450497189796
2038,JET,0.0136450497189796
2039,JET,0.0136450497189796
2040,JET,0.0136450497189796
2041,JET,0.0136450497189796
2042,JET,0.0136450497189796
2043,JET,0.0136450497189796
2044,JET,0.0136450497189796
2045,JET,0.0136450497189796
2046,JET,0.0136450497189796
2047,JET,0.0136450497189796
2048,JET,0.0136450497189796
2049,JET,0.0136450497189796
2050,JET,0.0136450497189796
2051,JET,0.0136450497189796
2052,JET,0.0136450497189796
2053,JET,0.0136450497189796
2054,JET,0.012278383052313
2055,JET,0.0113117163856463
2033,H2,0.0015814791354561
2034,H2,0.0031584680845381
2035,H2,0.0047310186570886
