YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.4162749778957
2033,DSLBDL,412.9814525844526
2034,DSLBDL,412.9814525844526
2035,DSLBDL,413.58755399306057
2036,DSLBDL,412.9774514289579
2037,DSLBDL,371.79321997413825
2038,DSLBDL,351.13535111486584
2039,DSLBDL,309.3575879172791
2040,DSLBDL,267.26993852745323
2041,DSLBDL,228.96345696979526
2042,DSLBDL,190.46045395320397
2043,DSLBDL,151.38368985063983
2044,DSLBDL,111.89977201103262
2045,DSLBDL,72.33221472789019
2046,DSLBDL,32.12211708317744
2047,DSLBDL,22.006025129154494
2048,DSLBDL,21.440847522597583
2049,DSLBDL,21.440847522597583
2050,DSLBDL,20.83474611398958
2051,DSLBDL,20.83474611398958
2052,DSLBDL,20.83474611398958
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,20.201618156053964
2035,ELC,20.20370062381025
2036,ELC,31.328434715700247
2037,ELC,80.43421076753253
2038,ELC,112.10895479062219
2039,ELC,162.5576698725152
2040,ELC,213.8953587480222
2041,ELC,262.32104138420465
2042,ELC,311.3740628191714
2043,ELC,361.295203044324
2044,ELC,412.54972715079134
2045,ELC,464.1519322846957
2046,ELC,516.8435382046362
2047,ELC,542.6365272614072
2048,ELC,559.2970384741368
2049,ELC,576.5526455914479
2050,ELC,612.7413692846109
2051,ELC,631.4072377441344
2052,ELC,650.6607656835763
2053,ELC,670.7244580866839
2054,ELC,691.3608066472115
2055,ELC,712.7973384988953
2034,H2,0.6625507726244709
2035,H2,0.6640655167476246
2036,H2,1.3909619422346544
2037,H2,5.280223011683251
2038,H2,6.613078441170097
2039,H2,10.639872583388591
2040,H2,14.819163973427276
2041,H2,18.492442182001938
2042,H2,22.25715017340167
2043,H2,26.012485407652775
2044,H2,29.852954554773177
2045,H2,33.72912799191734
2046,H2,37.66429884163529
2047,H2,39.1815420635033
2048,H2,40.78101159327628
2049,H2,41.71778516734045
2050,H2,46.18247539138671
2051,H2,47.291844971864734
2052,H2,48.46132248036102
2053,H2,49.66629436737422
2054,H2,50.88370578862332
2055,H2,52.15597827177002
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0151008366358432
2034,JET,0.0141008366358432
2035,JET,0.0131008366358432
2036,JET,0.0131008366358432
2037,JET,0.0131008366358432
2038,JET,0.0131008366358432
2039,JET,0.0131008366358432
2040,JET,0.0131008366358432
2041,JET,0.0131008366358432
2042,JET,0.0131008366358432
2043,JET,0.0131008366358432
2044,JET,0.0131008366358432
2045,JET,0.0131008366358432
2046,JET,0.0131008366358432
2047,JET,0.0131008366358432
2048,JET,0.0131008366358432
2049,JET,0.0131008366358432
2050,JET,0.0131008366358432
2051,JET,0.0131008366358432
2052,JET,0.0131008366358432
2053,JET,0.0131008366358432
2054,JET,0.0117341699691765
2055,JET,0.0107675033025099
2033,H2,0.0015152583509641
