YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.988361579597
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.53891005073365
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,413.01649593804615
2033,DSLBDL,413.9705066332333
2034,DSLBDL,414.7895426332333
2035,DSLBDL,415.8063416399947
2036,DSLBDL,416.01695396656663
2037,DSLBDL,422.186094813001
2038,DSLBDL,431.574892079528
2039,DSLBDL,440.7019546419807
2040,DSLBDL,446.88291100719135
2041,DSLBDL,460.2030820344223
2042,DSLBDL,473.78150990515104
2043,DSLBDL,487.5585344099181
2044,DSLBDL,502.03464107718776
2045,DSLBDL,497.4673166454513
2046,DSLBDL,455.77866629580103
2047,DSLBDL,452.60024399000497
2048,DSLBDL,451.6462332948178
2049,DSLBDL,450.82719729481784
2050,DSLBDL,449.81039828805643
2051,DSLBDL,448.989683397382
2052,DSLBDL,463.6228612805046
2053,DSLBDL,478.63376036936774
2054,DSLBDL,493.41370342051613
2055,DSLBDL,508.65130609187787
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,8.446370120691592
2033,ELC,19.41416969954746
2034,ELC,30.892223743156748
2035,ELC,44.628576407429186
2036,ELC,58.652970967733665
2037,ELC,63.72900699870769
2038,ELC,69.04055975692398
2039,ELC,75.17934318822678
2040,ELC,85.03846370362126
2041,ELC,85.03960222343679
2042,ELC,85.04074360428618
2043,ELC,85.04188721674197
2044,ELC,85.0430362651621
2045,ELC,104.15902570216033
2046,ELC,160.87569460923672
2047,ELC,182.50575897923252
2048,ELC,202.36589920950613
2049,ELC,222.97732601149548
2050,ELC,246.88793933880714
2051,ELC,266.96424962101077
2052,ELC,271.1095501588975
2053,ELC,275.7830720149329
2054,ELC,281.3671479225507
2055,ELC,287.43769305741426
2034,H2,0.1627821818182465
2035,H2,0.1810099130247092
2036,H2,0.4477281774305318
2037,H2,0.4477281774305318
2038,H2,0.4477281774305318
2039,H2,0.4477281774305318
2040,H2,0.4477281774305318
2041,H2,3.764818908049548
2042,H2,7.386583002218659
2043,H2,11.33648843026393
2044,H2,15.672119045319691
2045,H2,20.498739366175315
2046,H2,25.406108350132527
2047,H2,27.97696396510579
2048,H2,30.652899793982808
2049,H2,33.247336863501445
2050,H2,37.40639255475487
2051,H2,38.87148177698006
2052,H2,45.243326696766175
2053,H2,51.80229995879827
2054,H2,58.494428301044266
2055,H2,65.3734550390122
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
