YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,422.8200423280424
2035,DSLBDL,429.9508283991712
2036,DSLBDL,434.4645237490623
2037,DSLBDL,442.3838820378322
2038,DSLBDL,450.6697670645701
2039,DSLBDL,459.33841412339365
2040,DSLBDL,468.5860852463883
2041,DSLBDL,478.70284727847394
2042,DSLBDL,440.1998442618825
2043,DSLBDL,401.1230801593184
2044,DSLBDL,361.6391623197112
2045,DSLBDL,322.0716050365688
2046,DSLBDL,281.8615073918561
2047,DSLBDL,271.745415437833
2048,DSLBDL,271.1802378312761
2049,DSLBDL,261.34164808768634
2050,DSLBDL,254.21086201655757
2051,DSLBDL,249.08706410256391
2052,DSLBDL,199.9834743589742
2053,DSLBDL,150.2049743589743
2054,DSLBDL,99.75856410256404
2055,DSLBDL,48.42324358974357
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,3.234324809091626
2036,ELC,9.235260986988129
2037,ELC,9.237447295230698
2038,ELC,9.236691318320243
2039,ELC,9.238996143802952
2040,ELC,9.24136450648939
2041,ELC,9.243803552928352
2042,ELC,58.2968249878952
2043,ELC,108.21796521304775
2044,ELC,159.47248931951515
2045,ELC,211.07469445341937
2046,ELC,263.7663003733598
2047,ELC,289.55928943013106
2048,ELC,306.2198006428608
2049,ELC,333.31399750376164
2050,ELC,358.53050726805316
2051,ELC,382.3201736415706
2052,ELC,450.6772913246021
2053,ELC,520.5194837277099
2054,ELC,591.6022425446475
2055,ELC,664.3740949091517
2034,H2,0.6595238095238161
2035,H2,1.26562521813182
2036,H2,1.9920104424062255
2037,H2,5.880757277924472
2038,H2,9.944845935397025
2039,H2,13.971126352744228
2040,H2,18.149905360983187
2041,H2,21.82266817395952
2042,H2,25.58685994071859
2043,H2,29.341678124525146
2044,H2,33.181824457136265
2045,H2,37.05747894855342
2046,H2,40.992127875317536
2047,H2,42.50884836746906
2048,H2,44.10779220779221
2049,H2,45.0440414507772
2050,H2,46.157253886010366
2051,H2,47.2660621761658
2052,H2,48.434974093264245
2053,H2,49.63937823834196
2054,H2,50.85621761658031
2055,H2,52.12772020725388
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
