YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,359.70206650212526
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.3687811600165
2029,DSLBDL,388.53891005073365
2030,DSLBDL,382.09438702686094
2031,DSLBDL,354.7721142995882
2032,DSLBDL,354.7721142995882
2033,DSLBDL,354.7721142995882
2034,DSLBDL,354.7721142995882
2035,DSLBDL,354.77211429958834
2036,DSLBDL,349.6851142995883
2037,DSLBDL,316.4641783335933
2038,DSLBDL,274.97156336033134
2039,DSLBDL,233.19380016274445
2040,DSLBDL,191.1061507729188
2041,DSLBDL,151.75244585039036
2042,DSLBDL,112.05977794966351
2043,DSLBDL,71.80773119249908
2044,DSLBDL,30.99860230178195
2045,DSLBDL,6.803125325654626
2046,DSLBDL,3.4863980529273504
2047,DSLBDL,3.4863980529273504
2048,DSLBDL,3.4863980529273504
2049,DSLBDL,3.4863980529273504
2050,DSLBDL,3.4863980529273504
2051,DSLBDL,3.4863980529273504
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,16.7208797686304
2031,ELC,55.09394216645868
2032,ELC,65.78994962011217
2033,ELC,76.75774919896794
2034,ELC,88.23580324257716
2035,ELC,103.15231813799961
2036,ELC,119.2734479030516
2037,ELC,161.84098855394137
2038,ELC,213.56588938082405
2039,ELC,266.0620226363375
2040,ELC,319.5607221688004
2041,ELC,371.1040145347698
2042,ELC,423.4411815566449
2043,ELC,476.8101200408956
2044,ELC,531.7113972944437
2045,ELC,570.4555392758327
2046,ELC,588.8002851059858
2047,ELC,608.1527293092231
2048,ELC,628.012869539497
2049,ELC,648.624296341486
2050,ELC,672.4774994123875
2051,ELC,694.8350404638221
2052,ELC,717.9746686174517
2053,ELC,742.1271537334733
2054,ELC,767.0386486280684
2055,ELC,792.9758231722614
2032,H2,0.9008021390374484
2033,H2,1.8563550564468365
2034,H2,2.839713238265023
2035,H2,5.093918737972551
2036,H2,7.404249102792636
2037,H2,8.063378657159845
2038,H2,12.531989494949508
2039,H2,17.080014319667274
2040,H2,21.70958994652406
2041,H2,26.158956114082
2042,H2,30.716345894236483
2043,H2,35.32808549019605
2044,H2,40.04918345811051
2045,H2,44.87636600118833
2046,H2,49.78430165181223
2047,H2,51.454924016636966
2048,H2,53.17742248366013
2049,H2,54.95339688651216
2050,H2,58.109484682115266
2051,H2,60.01701655377302
2052,H2,62.02829618538324
2053,H2,64.119791942959
2054,H2,66.26503546048723
2055,H2,68.51583101604277
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0152511111111111
2034,JET,0.0142511111111111
2035,JET,0.0132511111111111
2036,JET,0.0132511111111111
2037,JET,0.0132511111111111
2038,JET,0.0132511111111111
2039,JET,0.0132511111111111
2040,JET,0.0132511111111111
2041,JET,0.0132511111111111
2042,JET,0.0132511111111111
2043,JET,0.0132511111111111
2044,JET,0.0132511111111111
2045,JET,0.0132511111111111
2046,JET,0.0132511111111111
2047,JET,0.0132511111111111
2048,JET,0.0132511111111111
2049,JET,0.0132511111111111
2050,JET,0.0132511111111111
2051,JET,0.0132511111111111
2052,JET,0.0132511111111111
2053,JET,0.0132511111111111
2054,JET,0.0118844444444444
2055,JET,0.0109177777777777
