YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.72608616188
2035,DSLBDL,452.58872120827175
2036,DSLBDL,451.97861864416916
2037,DSLBDL,414.47615029214126
2038,DSLBDL,406.43806416674397
2039,DSLBDL,379.96027718892697
2040,DSLBDL,337.8726277991011
2041,DSLBDL,297.46261501972367
2042,DSLBDL,256.90547492152393
2043,DSLBDL,215.98489300380854
2044,DSLBDL,183.74782271203122
2045,DSLBDL,142.84464769004356
2046,DSLBDL,101.35522622080323
2047,DSLBDL,90.17548281701822
2048,DSLBDL,78.89696843628964
2049,DSLBDL,67.298903216818
2050,DSLBDL,52.43626817042625
2051,DSLBDL,52.43626817042625
2052,DSLBDL,48.75450506763449
2053,DSLBDL,15.299976219769828
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626598
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.0406950298836111
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,18.611192342930053
2037,ELC,59.781858625381396
2038,ELC,77.07521989755007
2039,ELC,101.5667691362134
2040,ELC,153.19325356470193
2041,ELC,203.8844224422785
2042,ELC,254.96635491337184
2043,ELC,306.689514579755
2044,ELC,350.4425606946384
2045,ELC,403.0845706909132
2046,ELC,456.55988869449016
2047,ELC,482.8560713848389
2048,ELC,509.4545591491723
2049,ELC,563.8625605849924
2050,ELC,601.5630750512238
2051,ELC,618.4406582363329
2052,ELC,635.6804385449309
2053,ELC,653.5014743249309
2054,ELC,671.6918457940167
2055,ELC,690.4206499240165
2038,H2,3.5972652926590465
2039,H2,7.36381659634741
2040,H2,11.157416088568402
2041,H2,14.490769897964425
2042,H2,17.839520454728767
2043,H2,21.14968225144237
2044,H2,24.461715252037354
2045,H2,27.78007286782952
2046,H2,31.073772216206102
2047,H2,31.913377961535176
2048,H2,32.74867603939227
2049,H2,33.54778735658132
2050,H2,38.672196115288216
2051,H2,39.09988878446114
2052,H2,39.54261904761904
2053,H2,39.97231672932331
2054,H2,40.368931704260646
2055,H2,40.767258771929825
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0164064403829416
2035,JET,0.0154064403829416
2036,JET,0.0154064403829416
2037,JET,0.0154064403829416
2038,JET,0.0154064403829416
2039,JET,0.0154064403829416
2040,JET,0.0154064403829416
2041,JET,0.0154064403829416
2042,JET,0.0154064403829416
2043,JET,0.0154064403829416
2044,JET,0.0154064403829416
2045,JET,0.0154064403829416
2046,JET,0.0154064403829416
2047,JET,0.0154064403829416
2048,JET,0.0154064403829416
2049,JET,0.0154064403829416
2050,JET,0.0154064403829416
2051,JET,0.0154064403829416
2052,JET,0.0154064403829416
2053,JET,0.0154064403829416
2054,JET,0.014039773716275
2055,JET,0.0130731070496083
2034,H2,0.001605712394836
2035,H2,0.0032082782317769
2036,H2,0.0038077219659356
2037,H2,0.0044040677996595
