YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,419.4121240915947
2032,DSLBDL,420.4375251611134
2033,DSLBDL,423.0565973833355
2034,DSLBDL,424.89800609007517
2035,DSLBDL,425.96251905911004
2036,DSLBDL,426.0002090044651
2037,DSLBDL,437.2109775496452
2038,DSLBDL,448.88615744817787
2039,DSLBDL,461.04185578905265
2040,DSLBDL,473.903052553073
2041,DSLBDL,432.9255988303252
2042,DSLBDL,391.6253688838011
2043,DSLBDL,349.771690425005
2044,DSLBDL,307.3725231413082
2045,DSLBDL,264.90579202928296
2046,DSLBDL,221.6432900410752
2047,DSLBDL,220.61788897155648
2048,DSLBDL,217.99881674933437
2049,DSLBDL,216.1574080425947
2050,DSLBDL,215.09289507355984
2051,DSLBDL,214.44510256410223
2052,DSLBDL,162.05010256410242
2053,DSLBDL,108.88230769230762
2054,DSLBDL,54.94884615384614
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,12.173399004184045
2033,ELC,21.960696446904176
2034,ELC,33.03847694517562
2035,ELC,45.40853745321251
2036,ELC,59.069523262928435
2037,ELC,59.07076346388745
2038,ELC,59.06900423705325
2039,ELC,59.07024592574988
2040,ELC,59.07148858719802
2041,ELC,113.55591233800475
2042,ELC,168.82138880137964
2043,ELC,225.1211997425014
2044,ELC,282.95334670632826
2045,ELC,341.3070082072884
2046,ELC,400.9442869239253
2047,ELC,421.77374810321703
2048,ELC,445.7351039058339
2049,ELC,469.6777728407693
2050,ELC,493.8640623489745
2051,ELC,518.384862579702
2052,ELC,595.4246993335114
2053,ELC,674.2604426723643
2054,ELC,754.6234258723732
2055,ELC,837.0300355516468
2033,H2,1.078609625668445
2034,H2,2.1844919786096177
2035,H2,3.343582887700534
2036,H2,4.555882352941174
2037,H2,9.041096256684474
2038,H2,13.63349197860962
2039,H2,18.30583422459892
2040,H2,23.058925133689844
2041,H2,27.761748663101613
2042,H2,32.57232620320855
2043,H2,37.43644919786095
2044,H2,42.40905882352939
2045,H2,47.48835294117646
2046,H2,52.64786096256682
2047,H2,55.47085561497326
2048,H2,57.321122994652406
2049,H2,59.224866310160415
2050,H2,61.23422459893049
2051,H2,63.27058823529413
2052,H2,65.41229946524065
2053,H2,67.63422459893049
2054,H2,69.90989304812834
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
