YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,425.03737037037035
2034,DSLBDL,428.5482865412176
2035,DSLBDL,433.2901715413422
2036,DSLBDL,436.34451167393723
2037,DSLBDL,446.5367818056766
2038,DSLBDL,460.2970186477817
2039,DSLBDL,474.38655173246184
2040,DSLBDL,489.21880238862997
2041,DSLBDL,500.50222217472617
2042,DSLBDL,512.2127742246371
2043,DSLBDL,524.2224408913037
2044,DSLBDL,537.161964295559
2045,DSLBDL,536.3528529903853
2046,DSLBDL,494.62492255789283
2047,DSLBDL,482.9971595163367
2048,DSLBDL,481.2851711088309
2049,DSLBDL,477.77425493798376
2050,DSLBDL,473.03236993785936
2051,DSLBDL,469.36792724116157
2052,DSLBDL,446.5326337597281
2053,DSLBDL,461.31899256573183
2054,DSLBDL,475.38036088671026
2055,DSLBDL,490.23321118808394
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,8.530165086511682
2035,ELC,16.154394397492556
2036,ELC,24.934850470798732
2037,ELC,24.937206150044243
2038,ELC,24.936624106083695
2039,ELC,24.939106959173465
2040,ELC,24.941657428067717
2041,ELC,24.944281971036123
2042,ELC,24.94697968289145
2043,ELC,24.94974893672511
2044,ELC,24.952608762679347
2045,ELC,38.964545177494045
2046,ELC,94.34148177604305
2047,ELC,122.81467389359014
2048,ELC,141.78962285243648
2049,ELC,163.06942413808667
2050,ELC,205.3288717194946
2051,ELC,229.4028999456047
2052,ELC,252.48753046964774
2053,ELC,254.8707370737691
2054,ELC,258.59506053984427
2055,ELC,262.16439623936094
2036,H2,0.8308707124010541
2037,H2,3.864713620517352
2038,H2,3.864713620517352
2039,H2,3.864713620517352
2040,H2,3.864713620517352
2041,H2,7.7567986028040945
2042,H2,11.739165401060768
2043,H2,15.702982802033162
2044,H2,19.7518862907282
2045,H2,23.82813609050785
2046,H2,27.963250016590017
2047,H2,29.671956125495488
2048,H2,31.463415062471668
2049,H2,33.243683201548095
2050,H2,37.66832489456344
2051,H2,37.23045263847098
2052,H2,38.53992355824515
2053,H2,43.98743599537413
2054,H2,49.401845337292976
2055,H2,55.023834196891194
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.01825
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024274
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892472
