YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.0344605786371
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.1685897435898
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,409.91956613756616
2035,DSLBDL,419.415660949868
2036,DSLBDL,428.61066094986813
2037,DSLBDL,435.21251923863827
2038,DSLBDL,446.15249292284864
2039,DSLBDL,457.4478147905099
2040,DSLBDL,465.39048591350456
2041,DSLBDL,474.3378228119003
2042,DSLBDL,483.7200577495116
2043,DSLBDL,493.3967577495118
2044,DSLBDL,503.9925839906465
2045,DSLBDL,514.8567754800081
2046,DSLBDL,500.0626055159846
2047,DSLBDL,491.45588579892
2048,DSLBDL,490.9982882240811
2049,DSLBDL,483.04605175684463
2050,DSLBDL,473.5499569445427
2051,DSLBDL,463.7448543804401
2052,DSLBDL,415.95876463685033
2053,DSLBDL,363.5261759793778
2054,DSLBDL,378.95950117054
2055,DSLBDL,399.12950117054
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,0.036906784500647404
2035,ELC,0.038829964086463505
2036,ELC,0.040796813760045104
2037,ELC,0.042813694680048205
2046,ELC,26.168584105084374
2047,ELC,49.28143364702153
2048,ELC,64.66423788286542
2049,ELC,88.04501984667301
2050,ELC,113.85053320475134
2051,ELC,141.03128715848896
2052,ELC,206.8006833416342
2053,ELC,274.06015092235697
2054,ELC,274.0637696767524
2055,ELC,274.0675683998055
2036,H2,0.6221635883904971
2037,H2,4.412375498203977
2038,H2,4.412375498203977
2039,H2,4.412375498203977
2040,H2,8.495091514316956
2041,H2,11.94906200485362
2042,H2,15.494811360435934
2043,H2,19.040102563804236
2044,H2,22.67228546105065
2045,H2,26.346818269991807
2046,H2,30.08152786609393
2047,H2,31.40573774924238
2048,H2,32.81216649291251
2049,H2,34.22343964884889
2050,H2,35.75786347669485
2051,H2,36.785842751306255
2052,H2,37.87444378757571
2053,H2,42.964180113442055
2054,H2,48.0360103626943
2055,H2,49.23186528497408
2022,ELC,0.0140018997264851
2038,ELC,0.0418838973851319
2039,ELC,0.0440105828427627
2040,ELC,0.0461969515923638
2041,ELC,0.0484505014286514
2042,ELC,0.0507700184083749
2043,ELC,0.0531531214376718
2044,ELC,0.0556227781839287
2045,ELC,0.0581678946840409
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0161279683377308
2034,JET,0.0165810276679841
2035,JET,0.0170328947368421
2036,JET,0.0174857643451598
2037,JET,0.0179396325459317
2038,JET,0.018394495412844
2039,JET,0.0188503490401396
2040,JET,0.0193093681917211
2041,JET,0.0197715404699738
2042,JET,0.0202325076053889
2043,JET,0.0206987847222222
2044,JET,0.0209796272214997
2045,JET,0.0214502164502164
2046,JET,0.0219239083441418
2047,JET,0.0224028497409326
2048,JET,0.0228827080638206
2049,JET,0.0233656330749354
2050,JET,0.0238516129032258
2051,JET,0.0243720430107526
2052,JET,0.0248989247311828
2053,JET,0.0254301075268817
2054,JET,0.025963440860215
2055,JET,0.0266881720430107
