YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.09447692307697
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280424
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.1483120104438
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,420.5928276539116
2036,DSLBDL,419.982725089809
2037,DSLBDL,401.2843711929916
2038,DSLBDL,396.2102482084935
2039,DSLBDL,354.4324850109068
2040,DSLBDL,312.3448356210809
2041,DSLBDL,274.5987202776009
2042,DSLBDL,236.82368703268492
2043,DSLBDL,207.26015487263544
2044,DSLBDL,169.0407761480462
2045,DSLBDL,130.9171433949036
2046,DSLBDL,92.34888519023401
2047,DSLBDL,84.07649928401119
2048,DSLBDL,75.82899928401118
2049,DSLBDL,75.80172820842978
2050,DSLBDL,58.90436954676626
2051,DSLBDL,58.90436954676626
2052,DSLBDL,36.41849198876404
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.060769714774296706
2037,ELC,26.96405213847887
2038,ELC,38.964651982513956
2039,ELC,86.88179120141812
2040,ELC,135.4872231903687
2041,ELC,170.27607826341887
2042,ELC,215.54342170481937
2043,ELC,252.71099518784004
2044,ELC,299.1950565807884
2045,ELC,345.6337801223236
2046,ELC,392.7380259119721
2047,ELC,400.9959583160187
2048,ELC,420.5849815843966
2049,ELC,479.9500485121772
2050,ELC,516.7233710780508
2051,ELC,529.0963879803064
2052,ELC,541.6767780103974
2053,ELC,554.6599056111887
2054,ELC,567.8480745161581
2055,ELC,581.3832154158713
2037,H2,0.7376301004628076
2038,H2,3.0452852428425463
2039,H2,6.259995549167596
2040,H2,9.55790816118248
2041,H2,11.976749355718962
2042,H2,14.380715061997405
2043,H2,16.795701902465986
2044,H2,19.036809169904817
2045,H2,21.39661758908794
2046,H2,23.559228874849218
2047,H2,23.55971396095008
2048,H2,23.56019345830458
2049,H2,23.560673510828426
2050,H2,25.685561719383617
2051,H2,25.686127375949265
2052,H2,24.9531204305832
2053,H2,24.524979665265793
2054,H2,24.029298341074984
2055,H2,23.49149952075499
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0157484926787252
2035,JET,0.0147484926787252
2036,JET,0.0147484926787252
2037,JET,0.0147484926787252
2038,JET,0.0147484926787252
2039,JET,0.0147484926787252
2040,JET,0.0147484926787252
2041,JET,0.0147484926787252
2042,JET,0.0147484926787252
2043,JET,0.0147484926787252
2044,JET,0.0147484926787252
2045,JET,0.0147484926787252
2046,JET,0.0147484926787252
2047,JET,0.0147484926787252
2048,JET,0.0147484926787252
2049,JET,0.0147484926787252
2050,JET,0.0147484926787252
2051,JET,0.0147484926787252
2052,JET,0.0147484926787252
2053,JET,0.0147484926787252
2054,JET,0.0133818260120585
2055,JET,0.0124151593453919
2034,H2,0.001518774588542
2035,H2,0.003033558603326
2036,H2,0.0035465264783628
