YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,397.88712677430624
2032,DSLBDL,398.91252784382493
2033,DSLBDL,399.9911374694934
2034,DSLBDL,400.8057203583823
2035,DSLBDL,401.81432718640076
2036,DSLBDL,402.0159684780404
2037,DSLBDL,407.7117109305809
2038,DSLBDL,416.5824519938996
2039,DSLBDL,425.18931931571126
2040,DSLBDL,430.6292979308548
2041,DSLBDL,445.59376603492984
2042,DSLBDL,460.8226954306265
2043,DSLBDL,476.2614820869853
2044,DSLBDL,492.4114942778949
2045,DSLBDL,468.01857736075686
2046,DSLBDL,446.2810726898377
2047,DSLBDL,445.25567162031894
2048,DSLBDL,444.1770619946505
2049,DSLBDL,443.36247910576157
2050,DSLBDL,442.3538722777431
2051,DSLBDL,441.5421284220008
2052,DSLBDL,456.6494107856079
2053,DSLBDL,472.1467577989916
2054,DSLBDL,487.4248807538048
2055,DSLBDL,503.16320882550536
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,21.553563744772585
2032,ELC,33.698396321472536
2033,ELC,46.10476598641478
2034,ELC,59.02395519142586
2035,ELC,74.17864836414498
2036,ELC,89.61389673126068
2037,ELC,96.76878718501321
2038,ELC,104.16386251531834
2039,ELC,112.38627746906747
2040,ELC,124.56182918848317
2041,ELC,124.56307345211027
2042,ELC,124.5643191462543
2043,ELC,124.56556598481188
2044,ELC,124.5668155127413
2045,ELC,164.84666281881428
2046,ELC,202.95894421816286
2047,ELC,223.7884053974545
2048,ELC,245.1306889778491
2049,ELC,267.2319492060453
2050,ELC,292.541033437523
2051,ELC,314.22673346648565
2052,ELC,319.2790739529444
2053,ELC,324.8572796846936
2054,ELC,331.33633614543913
2055,ELC,338.302680690075
2034,H2,0.2912994640522753
2035,H2,0.4417835451247405
2036,H2,0.842339154623098
2037,H2,0.842339154623098
2038,H2,0.842339154623098
2039,H2,0.842339154623098
2040,H2,0.842339154623098
2041,H2,4.086420344391619
2042,H2,7.632069311508549
2043,H2,11.502291293569932
2044,H2,15.756618880529365
2045,H2,20.835912998176408
2046,H2,25.99542101956678
2047,H2,28.8184156719732
2048,H2,31.7472926773208
2049,H2,34.46561888171772
2050,H2,38.74935939957575
2051,H2,40.331691490612165
2052,H2,46.958616624302
2053,H2,53.772937479916976
2054,H2,60.72094817510413
2055,H2,67.85558988633409
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.029351111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
