YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136177
2030,DSLBDL,406.788622103387
2031,DSLBDL,419.4121240915948
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.08868380638984
2035,DSLBDL,474.68110804881405
2036,DSLBDL,489.59084341149054
2037,DSLBDL,500.80161195667074
2038,DSLBDL,512.4767918552036
2039,DSLBDL,524.6324901960785
2040,DSLBDL,537.4936869600986
2041,DSLBDL,496.5162332373509
2042,DSLBDL,455.21600329082685
2043,DSLBDL,413.3623248320306
2044,DSLBDL,370.96315754833375
2045,DSLBDL,328.4964264363086
2046,DSLBDL,285.2339244481008
2047,DSLBDL,272.0649336349924
2048,DSLBDL,258.5811958041956
2049,DSLBDL,244.55736473330572
2050,DSLBDL,229.96494049088147
2051,DSLBDL,214.44510256410237
2052,DSLBDL,162.05010256410247
2053,DSLBDL,108.88230769230748
2054,DSLBDL,54.94884615384596
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,0.0335313512090729
2036,ELC,0.034771208844027804
2037,ELC,0.0360114098030464
2041,ELC,54.52116028392033
2042,ELC,109.78663674729522
2043,ELC,166.0864476884169
2044,ELC,223.91859465224385
2045,ELC,282.27225615320367
2046,ELC,341.9095348698406
2047,ELC,374.88258579272207
2048,ELC,408.6299975782451
2049,ELC,443.6492065243898
2050,ELC,480.2043163968933
2051,ELC,518.3848625797021
2052,ELC,595.4246993335114
2053,ELC,674.2604426723647
2054,ELC,754.6234258723732
2055,ELC,837.0300355516466
2037,H2,4.485213903743308
2038,H2,9.077609625668448
2039,H2,13.749951871657755
2040,H2,18.503042780748665
2041,H2,23.205866310160435
2042,H2,28.01644385026737
2043,H2,32.880566844919784
2044,H2,37.85317647058823
2045,H2,42.93247058823531
2046,H2,48.09197860962568
2047,H2,50.9149732620321
2048,H2,53.843850267379686
2049,H2,56.85347593582888
2050,H2,60.021925133689855
2051,H2,63.27058823529412
2052,H2,65.41229946524066
2053,H2,67.6342245989305
2054,H2,69.90989304812837
2055,H2,72.29144385026734
2022,ELC,0.0140018997264851
2038,ELC,0.0342521829688376
2039,ELC,0.035493871665465
2040,ELC,0.0367365331136059
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0191
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
