YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.786524201289
2031,DSLBDL,417.3336379554082
2032,DSLBDL,417.92239612480716
2033,DSLBDL,418.361154294206
2034,DSLBDL,419.80494514120045
2035,DSLBDL,420.4987359881951
2036,DSLBDL,420.19210658928813
2037,DSLBDL,432.8439007754939
2038,DSLBDL,445.9575422124882
2039,DSLBDL,459.5542661943887
2040,DSLBDL,473.8667450096909
2041,DSLBDL,431.2652751070446
2042,DSLBDL,388.3549190121591
2043,DSLBDL,344.9050044365386
2044,DSLBDL,300.91553138018304
2045,DSLBDL,256.8715823879988
2046,DSLBDL,223.68546863387957
2047,DSLBDL,223.09671046448065
2048,DSLBDL,222.65795229508177
2049,DSLBDL,221.2141614480874
2050,DSLBDL,220.52037060109268
2051,DSLBDL,220.21689743589707
2052,DSLBDL,166.38087179487155
2053,DSLBDL,111.77461538461526
2054,DSLBDL,56.40012820512805
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,11.681953996381926
2032,ELC,25.27304759356416
2033,ELC,39.12055138993611
2034,ELC,52.037084909354896
2035,ELC,66.21643894159368
2036,ELC,81.65262347614447
2037,ELC,81.65397348358316
2038,ELC,81.65232349102183
2039,ELC,81.65367349846052
2040,ELC,81.65502344867853
2041,ELC,139.08314268688673
2042,ELC,197.27949269432546
2043,ELC,256.5024837274051
2044,ELC,317.2629362989465
2045,ELC,378.5372093833083
2046,ELC,429.43972977451114
2047,ELC,451.74877208964216
2048,ELC,474.5706348603728
2049,ELC,499.6055193045494
2050,ELC,524.9160447743675
2051,ELC,550.6054283425462
2052,ELC,630.5966274854685
2053,ELC,712.3837316684761
2054,ELC,795.7083313790271
2055,ELC,881.0842481599152
2032,H2,0.5609744509219176
2033,H2,1.3254248376727822
2034,H2,2.555371361736952
2035,H2,3.838793821630001
2036,H2,5.175692217351922
2037,H2,9.78497029221822
2038,H2,14.501697564945491
2039,H2,19.298638741416084
2040,H2,24.17579382163
2041,H2,29.133162805587205
2042,H2,34.197483661202185
2043,H2,39.31428045264604
2044,H2,44.539029115747645
2045,H2,49.87072965050701
2046,H2,55.282644089009686
2047,H2,57.79653594824819
2048,H2,60.21390374331551
2049,H2,62.24598930481286
2050,H2,64.38502673796793
2051,H2,66.55080213903743
2052,H2,68.8235294117647
2053,H2,71.17647058823529
2054,H2,73.58288770053477
2055,H2,76.09625668449199
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
