YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.32581530234484
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.20172370766505
2029,DSLBDL,394.96189099136177
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915948
2032,DSLBDL,432.58111490470316
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.0886838063898
2035,DSLBDL,474.68110804881405
2036,DSLBDL,489.5908434114907
2037,DSLBDL,505.2868258604143
2038,DSLBDL,521.5544014808722
2039,DSLBDL,538.3824420677363
2040,DSLBDL,555.9967297408473
2041,DSLBDL,574.2052790346909
2042,DSLBDL,592.9798573975045
2043,DSLBDL,612.2888660359249
2044,DSLBDL,632.6932058137941
2045,DSLBDL,653.6581790758261
2046,DSLBDL,675.1912107500344
2047,DSLBDL,697.8170094611272
2048,DSLBDL,721.008302481832
2049,DSLBDL,742.0024201288907
2050,DSLBDL,763.9638420403127
2051,DSLBDL,786.6233374468669
2052,DSLBDL,813.4086384204031
2053,DSLBDL,841.2972302207597
2054,DSLBDL,870.0011037981624
2055,DSLBDL,899.8390648567115
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,0.0335313512090729
2036,ELC,0.034771208844027804
2037,ELC,0.0360114098030464
2049,H2,3.009625668449168
2050,H2,6.178074866310128
2051,H2,9.426737967914416
2052,H2,9.426737967914416
2053,H2,9.426737967914416
2054,H2,9.426737967914416
2055,H2,9.426737967914416
2022,ELC,0.0140018997264851
2038,ELC,0.0342521829688376
2039,ELC,0.035493871665465
2040,ELC,0.0367365331136059
2041,ELC,0.0379807967407102
2042,ELC,0.0392264908847461
2043,ELC,0.0404733294423272
2044,ELC,0.0417228573717398
2045,ELC,0.0429741019214703
2046,ELC,0.0442271775328732
2047,ELC,0.0454832286194939
2048,ELC,0.0467411679884643
2049,ELC,0.0480013961845252
2050,ELC,0.0492651148418992
2051,ELC,0.0504779643171856
2052,ELC,0.0517249745367986
2053,ELC,0.053006774928188
2054,ELC,0.0543233082706766
2055,ELC,0.0556765772879687
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.01388
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0191
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.0299799999999999
2055,JET,0.0308222222222222
