YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507338
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,411.5124358560786
2033,DSLBDL,412.46644655126573
2034,DSLBDL,413.2854825512658
2035,DSLBDL,414.30228155802735
2036,DSLBDL,414.51289388459924
2037,DSLBDL,420.6820347310331
2038,DSLBDL,430.0708319975599
2039,DSLBDL,437.0848981665706
2040,DSLBDL,443.2658545317806
2041,DSLBDL,456.5860255590117
2042,DSLBDL,470.1644534297405
2043,DSLBDL,483.9414779345075
2044,DSLBDL,498.4175846017773
2045,DSLBDL,491.17791648151695
2046,DSLBDL,449.4892661318666
2047,DSLBDL,447.81490390803816
2048,DSLBDL,446.86089321285095
2049,DSLBDL,446.04185721285097
2050,DSLBDL,445.0250582060894
2051,DSLBDL,444.20434331541503
2052,DSLBDL,458.83752119853716
2053,DSLBDL,473.84842028740036
2054,DSLBDL,488.62836333854887
2055,DSLBDL,503.8659660099104
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,9.95043020265918
2033,ELC,20.918229781515045
2034,ELC,32.39628382512434
2035,ELC,46.13263648939744
2036,ELC,60.157031049701295
2037,ELC,65.23306708067567
2038,ELC,70.54461983889249
2039,ELC,78.79639966363696
2040,ELC,88.65552017903214
2041,ELC,88.65665869884766
2042,ELC,88.65780007969705
2043,ELC,88.65894369215285
2044,ELC,88.66009274057298
2045,ELC,110.44842586609481
2046,ELC,167.1650947731711
2047,ELC,187.2910990611994
2048,ELC,207.15123929147293
2049,ELC,227.76266609346214
2050,ELC,251.67327942077412
2051,ELC,271.74958970297774
2052,ELC,275.894890240865
2053,ELC,280.5684120969002
2054,ELC,286.15248800451803
2055,ELC,292.2230331393819
2034,H2,0.1627821818181612
2035,H2,0.1810099130245235
2036,H2,0.4477281774303879
2037,H2,0.4477281774303879
2038,H2,0.4477281774303879
2039,H2,0.4477281774303879
2040,H2,0.4477281774303879
2041,H2,3.7648189080493903
2042,H2,7.386583002218515
2043,H2,11.336488430263763
2044,H2,15.672119045319542
2045,H2,20.49873936617516
2046,H2,25.406108350132367
2047,H2,27.97696396510561
2048,H2,30.65289979398264
2049,H2,33.247336863501374
2050,H2,37.406392554754895
2051,H2,38.87148177698007
2052,H2,45.243326696766175
2053,H2,51.802299958798265
2054,H2,58.494428301044245
2055,H2,65.37345503901217
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.02172
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0292
