YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.70266153846154
2027,DSLBDL,368.4055764809903
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333334
2033,DSLBDL,415.15898186528494
2034,DSLBDL,415.3518118737
2035,DSLBDL,425.0963353815285
2036,DSLBDL,434.88523014383975
2037,DSLBDL,442.3015885910085
2038,DSLBDL,449.35375410555145
2039,DSLBDL,456.56398653022865
2040,DSLBDL,464.1402552141989
2041,DSLBDL,424.7859552553342
2042,DSLBDL,385.44404031280556
2043,DSLBDL,354.46448980966875
2044,DSLBDL,314.79198521484835
2045,DSLBDL,275.25705773867764
2046,DSLBDL,235.3062630078951
2047,DSLBDL,225.68134596046255
2048,DSLBDL,216.13363492851087
2049,DSLBDL,215.9408049200958
2050,DSLBDL,206.19628141226733
2051,DSLBDL,195.7972840858535
2052,DSLBDL,147.19669418386508
2053,DSLBDL,98.65191369606
2054,DSLBDL,49.663918073796175
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,0.0675221702311207
2041,ELC,36.930387483177476
2042,ELC,84.64203036812557
2043,ELC,124.09276129794809
2044,ELC,172.89147430786903
2045,ELC,221.59069333503072
2046,ELC,270.9140175133104
2047,ELC,280.78276011375056
2048,ELC,302.481435961477
2049,ELC,315.0574105212659
2050,ELC,337.70790959077056
2051,ELC,361.23811709580997
2052,ELC,422.72762493170814
2053,ELC,485.0583491394705
2054,ELC,548.0187396999855
2055,ELC,611.9834335805156
2037,H2,2.70903136917054
2038,H2,6.03501272868172
2039,H2,9.29217895294512
2040,H2,12.629343209058003
2041,H2,15.206242770441875
2042,H2,17.75837756584979
2043,H2,20.31000643798593
2044,H2,22.67118018703517
2045,H2,25.14491865786044
2046,H2,27.40513447432763
2047,H2,27.40513447432763
2048,H2,27.40513447432763
2049,H2,27.40513447432763
2050,H2,27.40513447432763
2051,H2,27.40513447432763
2052,H2,26.227007299270078
2053,H2,25.78150851581508
2054,H2,25.263017031630163
2055,H2,24.698296836982955
2022,ELC,0.0140018997264851
2038,ELC,0.0693995104704922
2039,ELC,0.0744593576773648
2040,ELC,0.0797077431335291
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0178035178035177
2035,JET,0.0183760683760683
2036,JET,0.0189442315879097
2037,JET,0.0195080576759966
2038,JET,0.0200675961132234
2039,JET,0.0206228956228956
2040,JET,0.0211740041928721
2041,JET,0.0217209690893901
2042,JET,0.0222638368705784
2043,JET,0.0228026533996683
2044,JET,0.0231309376290788
2045,JET,0.0236625514403292
2046,JET,0.024190241902419
2047,JET,0.0247140522875817
2048,JET,0.0252340252340252
2049,JET,0.025750202757502
2050,JET,0.0262626262626262
2051,JET,0.0268686868686868
2052,JET,0.0274747474747474
2053,JET,0.028080808080808
2054,JET,0.0286868686868686
2055,JET,0.0294949494949494
