YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538463
2028,DSLBDL,374.9566102564104
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537916004
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.4162749778958
2033,DSLBDL,412.9814525844527
2034,DSLBDL,423.4795661375662
2035,DSLBDL,434.4106675461741
2036,DSLBDL,445.6495527704487
2037,DSLBDL,457.4576578947369
2038,DSLBDL,469.80763157894745
2039,DSLBDL,482.5025590551182
2040,DSLBDL,495.9290091863516
2041,DSLBDL,509.7185340314136
2042,DSLBDL,524.0302356020943
2043,DSLBDL,538.6268537859007
2044,DSLBDL,554.2349412532637
2045,DSLBDL,570.1424999999999
2046,DSLBDL,582.6211844065693
2047,DSLBDL,598.2951565551103
2048,DSLBDL,614.3874789485535
2049,DSLBDL,630.9804551390297
2050,DSLBDL,648.4568537304217
2051,DSLBDL,666.392968506147
2052,DSLBDL,681.7542216706288
2053,DSLBDL,697.7501330131564
2054,DSLBDL,714.3563525958093
2055,DSLBDL,731.6100735875701
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,0.0422424080078951
2037,ELC,0.0444287162504646
2046,H2,3.9346489267641167
2047,H2,5.45136941891564
2048,H2,7.05031325923879
2049,H2,8.646086311747602
2050,H2,10.365400155588771
2051,H2,12.20059367001862
2052,H2,17.258252422635294
2053,H2,22.526745225185568
2054,H2,27.769865020771128
2055,H2,33.220146619683646
2022,ELC,0.0140018997264851
2038,ELC,0.0436727393400115
2039,ELC,0.0459775648227205
2040,ELC,0.0483459275091581
2041,ELC,0.0507849739481203
2042,ELC,0.0532935884021642
2043,ELC,0.055869710990411
2044,ELC,0.0585348430986277
2045,ELC,0.0612784385415389
2046,ELC,0.0641023071999109
2047,ELC,0.0670272614070977
2048,ELC,0.0700384741368302
2049,ELC,0.0731455914479301
2050,ELC,0.0763692846107416
2051,ELC,0.0797377441344061
2052,ELC,0.0832656835763371
2053,ELC,0.0869580866839805
2054,ELC,0.0908066472115932
2055,ELC,0.0948384988952692
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
