YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.14426153846154
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.2462282321901
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,435.1345
2036,DSLBDL,445.81849350649355
2037,DSLBDL,457.05025129533675
2038,DSLBDL,468.6086627906976
2039,DSLBDL,469.5601584108624
2040,DSLBDL,481.65182143081074
2041,DSLBDL,490.9045168440537
2042,DSLBDL,500.40987643581974
2043,DSLBDL,510.1926061196785
2044,DSLBDL,520.6910276454474
2045,DSLBDL,530.2830334061669
2046,DSLBDL,490.23049848046213
2047,DSLBDL,480.46066977483986
2048,DSLBDL,470.5676333661056
2049,DSLBDL,460.33616633809584
2050,DSLBDL,449.75576163835694
2051,DSLBDL,438.46166556776075
2052,DSLBDL,441.40406534609644
2053,DSLBDL,454.5390388774736
2054,DSLBDL,468.0165242301857
2055,DSLBDL,481.50305917349755
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,0.055764951151624005
2045,ELC,1.2239239186171094
2046,ELC,52.26394339418206
2047,ELC,76.15219954215907
2048,ELC,100.37738781474316
2049,ELC,111.82064153779741
2050,ELC,165.17774178107126
2051,ELC,173.85287210407787
2052,ELC,173.8589660996683
2053,ELC,173.86535406617278
2054,ELC,173.87202098317965
2055,ELC,174.3958441831815
2041,H2,3.143313049629949
2042,H2,6.310621349720766
2043,H2,9.448627080918845
2044,H2,12.596901355980073
2045,H2,15.758892589902684
2046,H2,18.904550306843078
2047,H2,19.603597143139226
2048,H2,20.305761162997324
2049,H2,20.97933757292931
2050,H2,21.68355160756322
2051,H2,22.58092479290213
2052,H2,26.466949626661297
2053,H2,30.5317254687178
2054,H2,34.59822507841164
2055,H2,38.69999999999999
2022,ELC,0.0140018997264851
2038,ELC,0.0562957637429487
2039,ELC,0.0599472656465474
2040,ELC,0.063724195607201
2041,ELC,0.067638391166673
2042,ELC,0.0716878780414374
2043,ELC,0.0758690916238513
2044,ELC,0.080218607209572
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.0174696180555555
2035,JET,0.018012987012987
2036,JET,0.0185556994818652
2037,JET,0.0190934539190353
2038,JET,0.0196305841924398
2039,JET,0.0201670951156812
2040,JET,0.0207008547008546
2041,JET,0.021231884057971
2042,JET,0.0217623299319727
2043,JET,0.0222921967769296
2044,JET,0.0226163282571912
2045,JET,0.0231434599156118
2046,JET,0.0236679292929292
2047,JET,0.0241939546599496
2048,JET,0.024715242881072
2049,JET,0.0252380952380952
2050,JET,0.0257583333333333
2051,JET,0.0263416666666666
2052,JET,0.0269291666666666
2053,JET,0.0275166666666666
2054,JET,0.0281062499999999
2055,JET,0.0288958333333333
