YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.98836157959687
2026,DSLBDL,355.9160358974359
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.09500131926126
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702355
2035,DSLBDL,406.0985625
2036,DSLBDL,414.13943506493507
2037,DSLBDL,422.7524663212435
2038,DSLBDL,431.7294056847545
2039,DSLBDL,431.032040482776
2040,DSLBDL,440.65434823499896
2041,DSLBDL,450.6226141338336
2042,DSLBDL,458.09557177092057
2043,DSLBDL,465.8526638761293
2044,DSLBDL,474.3247123916732
2045,DSLBDL,483.04537948123897
2046,DSLBDL,474.45300739987056
2047,DSLBDL,467.50774493267903
2048,DSLBDL,460.38394980824745
2049,DSLBDL,452.887393822847
2050,DSLBDL,444.9964448998706
2051,DSLBDL,436.345469770833
2052,DSLBDL,447.0538206128183
2053,DSLBDL,458.304313895093
2054,DSLBDL,469.91180699213214
2055,DSLBDL,482.06216745930317
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271022
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2046,ELC,17.662268799353196
2047,ELC,36.73454991136742
2048,ELC,56.21320017606312
2049,ELC,64.33217242204928
2050,ELC,101.36622270656497
2051,ELC,107.53655626726867
2052,ELC,107.54194430351077
2053,ELC,107.54760807159562
2054,ELC,107.55353201466826
2055,ELC,107.55976602195317
2042,H2,2.8058317597386706
2043,H2,5.600160912322473
2044,H2,8.421920761681044
2045,H2,11.272325112050474
2046,H2,14.122523336579002
2047,H2,14.54210302663214
2048,H2,14.978594128469886
2049,H2,15.402505910485656
2050,H2,15.870385287738534
2051,H2,16.761577498443582
2052,H2,20.202098740011536
2053,H2,24.061755833676788
2054,H2,27.937094816838272
2055,H2,31.8621729461584
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891993
2040,ELC,0.0583003213169593
2041,ELC,0.0616933470165021
2042,ELC,0.0652056819114869
2043,ELC,0.0688333670031831
2044,ELC,0.072615825332077
2045,ELC,0.0765334115589163
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170068
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881072
2049,JET,0.0226629072681704
2050,JET,0.0231062499999999
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
