YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.5301487179488
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.47197789566775
2029,DSLBDL,370.3162857142858
2030,DSLBDL,377.67061477572565
2031,DSLBDL,385.65200000000016
2032,DSLBDL,394.0071771653544
2033,DSLBDL,402.5169738219896
2034,DSLBDL,411.38210443864244
2035,DSLBDL,420.6152812500001
2036,DSLBDL,429.98008441558454
2037,DSLBDL,439.90247927461155
2038,DSLBDL,450.16778423772615
2039,DSLBDL,450.29475106864464
2040,DSLBDL,461.1529562982002
2041,DSLBDL,472.33522201375854
2042,DSLBDL,483.8097311459047
2043,DSLBDL,495.5459370333499
2044,DSLBDL,508.01850058958615
2045,DSLBDL,520.748198588585
2046,DSLBDL,533.733288051868
2047,DSLBDL,546.8513425938306
2048,DSLBDL,560.1912410591468
2049,DSLBDL,561.101197550508
2050,DSLBDL,575.180044548674
2051,DSLBDL,589.6709556688039
2052,DSLBDL,601.3262524318803
2053,DSLBDL,613.5200467812178
2054,DSLBDL,626.0626648720726
2055,DSLBDL,643.1518879297168
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,0.0475117655582927
2036,ELC,0.050597338343858406
2037,ELC,0.053785178038746
2047,H2,0.5595714244004826
2048,H2,1.1289039307163884
2049,H2,1.6775174530815835
2050,H2,2.2638151004488933
2051,H2,2.916011749742601
2052,H2,6.820990675889253
2053,H2,10.78333667742888
2054,H2,14.754127107877173
2055,H2,14.754127107877173
2022,ELC,0.0140018997264851
2038,ELC,0.0540803561552925
2039,ELC,0.0574876162527718
2040,ELC,0.0610122584620802
2041,ELC,0.0646655946964915
2042,ELC,0.0684467799764622
2043,ELC,0.0723512293135172
2044,ELC,0.0764172162708245
2045,ELC,0.0806261306041296
2046,ELC,0.0849812244986426
2047,ELC,0.0895181471772558
2048,ELC,0.0942118060609981
2049,ELC,0.0990776941816754
2050,ELC,0.1041558260421751
2051,ELC,0.1096221830022584
2052,ELC,0.1153631989185303
2053,ELC,0.1213896026564671
2054,ELC,0.1276847644745806
2055,ELC,0.1342996464838826
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0169270833333333
2035,JET,0.0174134199134199
2036,JET,0.0178950777202072
2037,JET,0.0183785529715762
2038,JET,0.0188595360824742
2039,JET,0.0193401885175664
2040,JET,0.019818376068376
2041,JET,0.0202983802216538
2042,JET,0.0207780612244897
2043,JET,0.021257421543681
2044,JET,0.0215461082910321
2045,JET,0.0220253164556962
2046,JET,0.0225063131313131
2047,JET,0.0229869857262804
2048,JET,0.0234694304857621
2049,JET,0.0239494569757727
2050,JET,0.0244333333333333
2051,JET,0.0249770833333333
2052,JET,0.0255249999999999
2053,JET,0.026075
2054,JET,0.0266291666666666
2055,JET,0.0273749999999999
