YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,422.4178157525027
2033,DSLBDL,422.4178157525027
2034,DSLBDL,422.4178157525027
2035,DSLBDL,422.4178157525027
2036,DSLBDL,423.99916850665426
2037,DSLBDL,434.55602679542443
2038,DSLBDL,445.46191182216234
2039,DSLBDL,456.73555888098593
2040,DSLBDL,468.5982300039806
2041,DSLBDL,427.0532800519718
2042,DSLBDL,385.3600685066543
2043,DSLBDL,343.1364736348594
2044,DSLBDL,300.5416273173471
2045,DSLBDL,257.90386408766904
2046,DSLBDL,214.65553676483287
2047,DSLBDL,213.3327758310747
2048,DSLBDL,213.3327758310747
2049,DSLBDL,213.3327758310747
2050,DSLBDL,213.3327758310747
2051,DSLBDL,211.14132051282064
2052,DSLBDL,159.4002307692308
2053,DSLBDL,107.00173076923076
2054,DSLBDL,53.95032051282045
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,11.849753755536957
2033,ELC,13.986975294914483
2034,ELC,30.35992656449984
2035,ELC,39.55671775915915
2036,ELC,51.127825832554855
2037,ELC,51.130350939122934
2038,ELC,51.12994277179266
2039,ELC,51.13260370866169
2040,ELC,51.13533617149278
2041,ELC,105.13344108285874
2042,ELC,159.70786612991685
2043,ELC,215.10945655284945
2044,ELC,271.8187300264749
2045,ELC,328.827229666501
2046,ELC,386.89205993225534
2047,ELC,406.2287824718693
2048,ELC,425.44220763837086
2049,ELC,445.2532331845279
2050,ELC,465.88687921053923
2051,ELC,489.31463768184454
2052,ELC,562.85719725715
2053,ELC,637.8623393050271
2054,ELC,714.0880571804798
2055,ELC,791.9978763559944
2033,H2,0.7803376699928474
2034,H2,1.654940844596013
2035,H2,2.466583848323446
2036,H2,3.4016761966084097
2037,H2,7.486702021155954
2038,H2,11.751053836523257
2039,H2,15.96654547088939
2040,H2,20.337187996188707
2041,H2,24.448065300915115
2042,H2,28.648874510348534
2043,H2,32.8216911284868
2044,H2,37.07908581581895
2045,H2,41.3561968814079
2046,H2,45.69177580680813
2047,H2,47.59246753246753
2048,H2,48.79610389610389
2049,H2,49.88652849740932
2050,H2,51.16502590673575
2051,H2,52.434974093264245
2052,H2,53.76450777202072
2053,H2,55.126165803108826
2054,H2,56.49663212435233
2055,H2,57.91968911917098
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
