YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507338
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,433.35442492801326
2034,DSLBDL,436.07447214641905
2035,DSLBDL,437.50851921381445
2036,DSLBDL,437.8916438130858
2037,DSLBDL,447.66395081980454
2038,DSLBDL,457.8981050773117
2039,DSLBDL,468.61534187972495
2040,DSLBDL,480.0252565924632
2041,DSLBDL,440.67155166993496
2042,DSLBDL,400.9788837692082
2043,DSLBDL,360.7268370120437
2044,DSLBDL,319.9177081213265
2045,DSLBDL,279.0281948894604
2046,DSLBDL,237.33954453981002
2047,DSLBDL,225.74387060590087
2048,DSLBDL,213.82319324404705
2049,DSLBDL,211.1031460256412
2050,DSLBDL,209.66909895824577
2051,DSLBDL,208.67587179487168
2052,DSLBDL,157.71933333333337
2053,DSLBDL,105.99256410256424
2054,DSLBDL,53.49756410256423
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,0.030251404767626798
2034,ELC,8.788258229970982
2035,ELC,19.350213237485413
2036,ELC,31.23232096736851
2037,ELC,31.23345136184786
2038,ELC,31.231582957961425
2039,ELC,31.23271621347464
2040,ELC,31.233851643373587
2041,ELC,82.77714400934286
2042,ELC,135.11431103121785
2043,ELC,188.4832495154687
2044,ELC,243.38452676901716
2045,ELC,298.82270500614464
2046,ELC,355.539373913221
2047,ELC,385.58668991133004
2048,ELC,416.4134968082704
2049,ELC,439.7449708286654
2050,ELC,462.80840045414186
2051,ELC,486.1591686689503
2052,ELC,560.2553352841181
2053,ELC,636.1345896309086
2054,ELC,713.5410845255042
2055,ELC,792.9758231722617
2034,H2,0.9818181818181853
2035,H2,2.0168449197861027
2036,H2,3.104278074866317
2037,H2,7.4654278074866225
2038,H2,11.93349197860962
2039,H2,16.480967914438494
2040,H2,21.109994652406424
2041,H2,25.55880748663103
2042,H2,30.11564171122995
2043,H2,34.72682352941177
2044,H2,39.4475614973262
2045,H2,44.27418181818182
2046,H2,49.18155080213905
2047,H2,51.752406417112304
2048,H2,54.42834224598931
2049,H2,56.20374331550802
2050,H2,58.08342245989304
2051,H2,59.99037433155082
2052,H2,62.00106951871658
2053,H2,64.09197860962568
2054,H2,66.2366310160428
2055,H2,68.48663101604278
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0292
