YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0780503222269
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329906
2030,DSLBDL,390.7905211846977
2031,DSLBDL,400.26631989579056
2032,DSLBDL,410.2889443301796
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.53764856711916
2035,DSLBDL,443.00475401069514
2036,DSLBDL,454.8009215686275
2037,DSLBDL,467.3692884958179
2038,DSLBDL,480.5087138351844
2039,DSLBDL,494.20780200191945
2040,DSLBDL,508.67112985054155
2041,DSLBDL,523.7371040723982
2042,DSLBDL,539.3603455368162
2043,DSLBDL,555.5054641436994
2044,DSLBDL,572.7268956533662
2045,DSLBDL,590.5078911284794
2046,DSLBDL,608.8481831893599
2047,DSLBDL,628.2622240504595
2048,DSLBDL,648.2355614973262
2049,DSLBDL,649.0006552299207
2050,DSLBDL,647.5410376654456
2051,DSLBDL,667.7522783532085
2052,DSLBDL,689.2110952940559
2053,DSLBDL,711.9574948072359
2054,DSLBDL,735.4812465605545
2055,DSLBDL,760.0659428372815
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,0.0314940089950904
2036,ELC,0.0325136242432565
2037,ELC,0.0335342122429361
2049,ELC,17.540769241744332
2050,ELC,38.226680138824754
2051,ELC,38.227728822176964
2052,ELC,38.228815099514144
2053,ELC,38.22993937138103
2054,ELC,38.23109986393662
2055,ELC,38.23230081151103
2049,H2,2.504812834224594
2050,H2,5.165508021390382
2051,H2,7.572833081604905
2052,H2,9.622167793027172
2053,H2,11.473855486757897
2054,H2,13.353751066498296
2055,H2,15.305185325901988
2022,ELC,0.0140018997264851
2038,ELC,0.0315566313042881
2039,ELC,0.0325815108547624
2040,ELC,0.0336095947631636
2041,ELC,0.0346424279877776
2042,ELC,0.0356794955425092
2043,ELC,0.0367199391171993
2044,ELC,0.037768508028061
2045,ELC,0.0388223412412309
2046,ELC,0.0398815531980636
2047,ELC,0.0409497488012268
2048,ELC,0.0420235520307618
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0163
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
