YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,434.23192484526953
2033,DSLBDL,435.01226251526236
2034,DSLBDL,435.88686568986554
2035,DSLBDL,438.89432024796264
2036,DSLBDL,439.2104709529108
2037,DSLBDL,444.82049010103515
2038,DSLBDL,459.9907269431402
2039,DSLBDL,475.4798656363301
2040,DSLBDL,491.713179284624
2041,DSLBDL,508.2744015091365
2042,DSLBDL,521.1527284253577
2043,DSLBDL,532.0779354503103
2044,DSLBDL,532.1824757662848
2045,DSLBDL,515.7558204588257
2046,DSLBDL,472.50749313598953
2047,DSLBDL,459.3706231094645
2048,DSLBDL,458.59028543947164
2049,DSLBDL,457.71568226486846
2050,DSLBDL,454.7082277067715
2051,DSLBDL,453.7819744377207
2052,DSLBDL,446.8423247424972
2053,DSLBDL,462.04291492872306
2054,DSLBDL,476.5058852473333
2055,DSLBDL,491.77267889189505
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,2.172866202147422
2034,ELC,14.752707565827043
2035,ELC,25.54679711202264
2036,ELC,39.3093605036726
2037,ELC,48.343750575433916
2038,ELC,48.343342408103645
2039,ELC,48.34600334497267
2040,ELC,48.34873580780376
2041,ELC,48.351545847374844
2042,ELC,48.35443243289446
2043,ELC,50.607220959079406
2044,ELC,64.61710779921813
2045,ELC,95.41449951702528
2046,ELC,153.4793297827796
2047,ELC,184.6301614151606
2048,ELC,203.843586581662
2049,ELC,223.65461212781915
2050,ELC,266.1160697082003
2051,ELC,287.8418728612512
2052,ELC,292.37646656364257
2053,ELC,295.51816660992677
2054,ELC,300.0140122759925
2055,ELC,304.33607476882617
2036,H2,0.0088390792342182
2037,H2,0.0088390792342182
2038,H2,0.0088390792342182
2039,H2,0.0088390792342182
2040,H2,0.0088390792342182
2041,H2,0.0088390792342182
2042,H2,4.20964828866764
2043,H2,8.382464906805891
2044,H2,12.63985959413805
2045,H2,16.91697065972699
2046,H2,21.25254958512723
2047,H2,23.15324131078663
2048,H2,25.13721534441584
2049,H2,27.10224312032444
2050,H2,31.55741767010803
2051,H2,31.633728375837794
2052,H2,36.803144492261566
2053,H2,42.42915433871694
2054,H2,48.015112294326606
2055,H2,53.808811814444574
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376343
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623656
