YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,358.0780503222267
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.11822583299056
2030,DSLBDL,383.8587415299999
2031,DSLBDL,356.4113351128876
2032,DSLBDL,356.4113351128876
2033,DSLBDL,356.4113351128876
2034,DSLBDL,356.4113351128876
2035,DSLBDL,356.4113351128876
2036,DSLBDL,351.32433511288764
2037,DSLBDL,318.1959448756737
2038,DSLBDL,276.7033299024117
2039,DSLBDL,234.9255667048249
2040,DSLBDL,192.8379173149992
2041,DSLBDL,155.10822857236928
2042,DSLBDL,117.0256868200039
2043,DSLBDL,78.36987617966385
2044,DSLBDL,39.15105306160543
2045,DSLBDL,6.770537364596086
2046,DSLBDL,3.578943781708375
2047,DSLBDL,3.578943781708375
2048,DSLBDL,3.578943781708375
2049,DSLBDL,3.578943781708375
2050,DSLBDL,3.578943781708375
2051,DSLBDL,3.578943781708375
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,6.958144859948171
2031,ELC,43.88238402301226
2032,ELC,53.129566353619275
2033,ELC,62.6562317438247
2034,ELC,72.6931506260319
2035,ELC,86.20858135600047
2036,ELC,100.90060097124865
2037,ELC,141.89200617463314
2038,ELC,192.17833628600195
2039,ELC,243.23333552452695
2040,ELC,295.2806456597174
2041,ELC,343.8828066980702
2042,ELC,393.2865360733174
2043,ELC,443.729730363046
2044,ELC,495.7027020088798
2045,ELC,541.2910531104723
2046,ELC,558.1690353993521
2047,ELC,576.0418984667501
2048,ELC,594.4224594494668
2049,ELC,613.5440528824697
2050,ELC,636.0006055048053
2051,ELC,656.8426798291832
2052,ELC,678.4719712347255
2053,ELC,701.1115570450542
2054,ELC,724.5024611273528
2055,ELC,748.921610792876
2032,H2,0.7769483660130776
2033,H2,1.6078379084967378
2034,H2,2.467071919191925
2035,H2,4.417091415373471
2036,H2,6.780975317884737
2037,H2,7.320753879976234
2038,H2,11.664973166963762
2039,H2,16.088339061200234
2040,H2,20.593527581699334
2041,H2,24.788560118835406
2042,H2,29.092148805704085
2043,H2,33.45142865121806
2044,H2,37.92007575757575
2045,H2,42.49480077243017
2046,H2,47.15027889483068
2047,H2,48.69304710635768
2048,H2,50.28742181818183
2049,H2,51.93500953060012
2050,H2,54.957266987522274
2051,H2,56.73534487225193
2052,H2,58.61583584076055
2053,H2,60.57601039809864
2054,H2,62.59046525252523
2055,H2,64.70939595959595
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0153444444444444
2033,JET,0.0143444444444444
2034,JET,0.0133444444444444
2035,JET,0.0123444444444444
2036,JET,0.0123444444444444
2037,JET,0.0123444444444444
2038,JET,0.0123444444444444
2039,JET,0.0123444444444444
2040,JET,0.0123444444444444
2041,JET,0.0123444444444444
2042,JET,0.0123444444444444
2043,JET,0.0123444444444444
2044,JET,0.0123444444444444
2045,JET,0.0123444444444444
2046,JET,0.0123444444444444
2047,JET,0.0123444444444444
2048,JET,0.0123444444444444
2049,JET,0.0123444444444444
2050,JET,0.0123444444444444
2051,JET,0.0123444444444444
2052,JET,0.0123444444444444
2053,JET,0.0123444444444444
2054,JET,0.0109777777777777
2055,JET,0.0100111111111111
