YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.40557648099025
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333333
2033,DSLBDL,415.15898186528494
2034,DSLBDL,415.3518118737001
2035,DSLBDL,425.0963353815285
2036,DSLBDL,434.88523014383986
2037,DSLBDL,445.01061996017916
2038,DSLBDL,452.062785474722
2039,DSLBDL,459.27301789939924
2040,DSLBDL,466.84928658336946
2041,DSLBDL,464.3402138200733
2042,DSLBDL,472.7042878885337
2043,DSLBDL,441.7247373853969
2044,DSLBDL,402.0522327905764
2045,DSLBDL,362.51730531440575
2046,DSLBDL,322.5665105836231
2047,DSLBDL,312.9415935361907
2048,DSLBDL,303.39388250423906
2049,DSLBDL,303.20105249582383
2050,DSLBDL,293.4565289879954
2051,DSLBDL,283.0575316615815
2052,DSLBDL,231.74791039042253
2053,DSLBDL,183.20312990261752
2054,DSLBDL,134.21513428035365
2055,DSLBDL,84.55121620655747
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.053923486492905404
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,0.0675221702311207
2043,ELC,39.54154509139054
2044,ELC,88.34025810131153
2045,ELC,137.0394771284732
2046,ELC,186.36280130675303
2047,ELC,196.23154390719307
2048,ELC,217.93021975491945
2049,ELC,230.5061943147086
2050,ELC,253.15669338421307
2051,ELC,276.68690088925257
2052,ELC,338.1764087251506
2053,ELC,400.507132932913
2054,ELC,463.46752349342813
2055,ELC,527.4322173739579
2038,H2,3.325981359511175
2039,H2,6.583147583774576
2040,H2,9.920311839887466
2041,H2,12.497211401271334
2042,H2,15.049346196679254
2043,H2,17.600975068815398
2044,H2,19.962148817864623
2045,H2,22.435887288689884
2046,H2,24.69610310515709
2047,H2,24.69610310515709
2048,H2,24.69610310515709
2049,H2,24.69610310515709
2050,H2,24.69610310515709
2051,H2,24.69610310515709
2052,H2,26.227007299270085
2053,H2,25.78150851581509
2054,H2,25.26301703163018
2055,H2,24.698296836982973
2022,ELC,0.0140018997264851
2038,ELC,0.0693995104704922
2039,ELC,0.0744593576773648
2040,ELC,0.0797077431335291
2041,ELC,0.0851602876088347
2042,ELC,0.0908141615678878
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0178035178035178
2035,JET,0.0183760683760683
2036,JET,0.0189442315879097
2037,JET,0.0195080576759966
2038,JET,0.0200675961132234
2039,JET,0.0206228956228956
2040,JET,0.0211740041928721
2041,JET,0.0217209690893901
2042,JET,0.0222638368705784
2043,JET,0.0228026533996683
2044,JET,0.0231309376290788
2045,JET,0.0236625514403292
2046,JET,0.024190241902419
2047,JET,0.0247140522875816
2048,JET,0.0252340252340252
2049,JET,0.025750202757502
2050,JET,0.0262626262626262
2051,JET,0.0268686868686868
2052,JET,0.0274747474747474
2053,JET,0.028080808080808
2054,JET,0.0286868686868686
2055,JET,0.0294949494949494
