YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671192
2035,DSLBDL,443.0047540106951
2036,DSLBDL,454.8009215686276
2037,DSLBDL,467.369288495818
2038,DSLBDL,480.5087138351843
2039,DSLBDL,494.20780200191956
2040,DSLBDL,504.16643466337575
2041,DSLBDL,515.037874125874
2042,DSLBDL,526.3580246812012
2043,DSLBDL,538.1443678870149
2044,DSLBDL,550.8974678458796
2045,DSLBDL,564.1042494172494
2046,DSLBDL,577.789578911285
2047,DSLBDL,567.7669544768959
2048,DSLBDL,557.4119016865488
2049,DSLBDL,546.5182502399564
2050,DSLBDL,535.0511447963803
2051,DSLBDL,522.6448746743454
2052,DSLBDL,468.8922762923353
2053,DSLBDL,414.26023597970675
2054,DSLBDL,358.78338461538493
2055,DSLBDL,306.7371025641028
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,0.0314940089950904
2036,ELC,0.0325136242432565
2037,ELC,0.0335342122429361
2047,ELC,27.158898466749797
2048,ELC,55.06510047510763
2049,ELC,84.22259134400794
2050,ELC,114.91599012018959
2051,ELC,147.2015003420035
2052,ELC,218.34630456805866
2053,ELC,291.2741980706947
2054,ELC,365.719076511968
2055,ELC,442.18450822877355
2040,H2,4.50469518716579
2041,H2,8.699229946524072
2042,H2,13.002320855614975
2043,H2,17.361096256684498
2044,H2,21.829427807486635
2045,H2,26.403641711229955
2046,H2,31.05860427807488
2047,H2,33.37732085561498
2048,H2,35.80058288770054
2049,H2,38.30539572192514
2050,H2,40.96609090909092
2051,H2,43.70646524064173
2052,H2,49.82349732620322
2053,H2,56.12685561497327
2054,H2,62.56363636363637
2055,H2,64.68181818181819
2022,ELC,0.0140018997264851
2038,ELC,0.0315566313042881
2039,ELC,0.0325815108547624
2040,ELC,0.0336095947631636
2041,ELC,0.0346424279877776
2042,ELC,0.0356794955425092
2043,ELC,0.0367199391171994
2044,ELC,0.037768508028061
2045,ELC,0.0388223412412309
2046,ELC,0.0398815531980636
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0163
2034,JET,0.01678
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
