YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.6765144571741
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.81934168865433
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.8495065616798
2033,DSLBDL,426.1280209424084
2034,DSLBDL,435.2902541852493
2035,DSLBDL,446.76775418524926
2036,DSLBDL,446.1576516211467
2037,DSLBDL,419.5133652728198
2038,DSLBDL,412.089186145446
2039,DSLBDL,370.31142294785934
2040,DSLBDL,328.22377355803343
2041,DSLBDL,287.81376077865593
2042,DSLBDL,247.25662068045625
2043,DSLBDL,206.33603876274086
2044,DSLBDL,174.09896847096357
2045,DSLBDL,133.19579344897596
2046,DSLBDL,91.70637197973554
2047,DSLBDL,80.52662857595054
2048,DSLBDL,69.24811419522194
2049,DSLBDL,60.08588095238106
2050,DSLBDL,48.6083809523811
2051,DSLBDL,48.6083809523811
2052,DSLBDL,34.068435845888274
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,2.0399443203590297
2035,ELC,2.043351278566768
2036,ELC,14.201973397131162
2037,ELC,49.71175862717659
2038,ELC,66.24508878606838
2039,ELC,106.03661424450151
2040,ELC,157.6630986729901
2041,ELC,208.35426755056656
2042,ELC,259.43620002166006
2043,ELC,311.15935968804314
2044,ELC,354.9124058029264
2045,ELC,407.5544157992013
2046,ELC,461.0297338027781
2047,ELC,487.32591649312684
2048,ELC,513.9244042574602
2049,ELC,540.5893178322898
2050,ELC,601.5630750512238
2051,ELC,618.4406582363329
2052,ELC,635.6804385449309
2053,ELC,653.501474324931
2054,ELC,671.6918457940164
2055,ELC,690.4206499240165
2034,H2,0.4446709318663616
2035,H2,0.8966665024900539
2036,H2,1.354929636700417
2037,H2,5.037289085325892
2038,H2,8.776274425438636
2039,H2,12.542825729127003
2040,H2,16.336425221348
2041,H2,19.66977903074401
2042,H2,23.01852958750836
2043,H2,26.328691384221965
2044,H2,29.64072438481694
2045,H2,32.95908200060912
2046,H2,36.25278134898569
2047,H2,37.092387094314766
2048,H2,37.92768517217187
2049,H2,38.28373126988939
2050,H2,38.6721961152882
2051,H2,39.09988878446114
2052,H2,39.54261904761905
2053,H2,39.97231672932331
2054,H2,40.36893170426066
2055,H2,40.76725877192983
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0164064403829416
2035,JET,0.0154064403829416
2036,JET,0.0154064403829416
2037,JET,0.0154064403829416
2038,JET,0.0154064403829416
2039,JET,0.0154064403829416
2040,JET,0.0154064403829416
2041,JET,0.0154064403829416
2042,JET,0.0154064403829416
2043,JET,0.0154064403829416
2044,JET,0.0154064403829416
2045,JET,0.0154064403829416
2046,JET,0.0154064403829416
2047,JET,0.0154064403829416
2048,JET,0.0154064403829416
2049,JET,0.0154064403829416
2050,JET,0.0154064403829416
2051,JET,0.0154064403829416
2052,JET,0.0154064403829416
2053,JET,0.0154064403829416
2054,JET,0.014039773716275
2055,JET,0.0130731070496083
