YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.3033057742782
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.1502506527414
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,384.47061650639995
2036,DSLBDL,390.7754945551804
2037,DSLBDL,363.1775057270563
2038,DSLBDL,352.02705325757415
2039,DSLBDL,310.2492900599874
2040,DSLBDL,268.16164067016155
2041,DSLBDL,233.63675609591226
2042,DSLBDL,198.98806060519613
2043,DSLBDL,172.2586001333563
2044,DSLBDL,136.94652856554785
2045,DSLBDL,101.6496964754802
2046,DSLBDL,65.83875159701692
2047,DSLBDL,60.16375159701698
2048,DSLBDL,54.39125159701699
2049,DSLBDL,54.39125159701699
2050,DSLBDL,50.84338574335846
2051,DSLBDL,43.92840513047538
2052,DSLBDL,30.34216250377992
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.0297842744785394
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,31.830397712661124
2038,ELC,46.746205334740026
2039,ELC,92.51394999111814
2040,ELC,138.98947509675318
2041,ELC,169.65199057747347
2042,ELC,210.0408089296397
2043,ELC,242.63950341649235
2044,ELC,284.4895007343151
2045,ELC,326.4046131933976
2046,ELC,369.07582178126813
2047,ELC,374.11236358017777
2048,ELC,389.47905843211834
2049,ELC,415.39576811654894
2050,ELC,463.54877400034894
2051,ELC,474.2348179352289
2052,ELC,485.1816963202349
2053,ELC,496.56151726408916
2054,ELC,508.17890800091067
2055,ELC,520.1851046679781
2037,H2,1.7826073785433523
2038,H2,4.956042783702046
2039,H2,8.084979602932355
2040,H2,11.303033552995341
2041,H2,13.404934935701469
2042,H2,15.510706719804356
2043,H2,17.65236014457311
2044,H2,19.651626602244466
2045,H2,21.782851758115534
2046,H2,23.749758879557124
2047,H2,23.750162424585223
2048,H2,23.750565048241523
2049,H2,23.75096878818906
2050,H2,23.76796978609626
2051,H2,23.76845867498515
2052,H2,22.350664838162654
2053,H2,21.956127331711276
2054,H2,21.50426824448868
2055,H2,21.01872034210721
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0161969111969111
2035,JET,0.0165961538461538
2036,JET,0.0165961538461538
2037,JET,0.0165961538461538
2038,JET,0.0165961538461538
2039,JET,0.0165961538461538
2040,JET,0.0165961538461538
2041,JET,0.0165961538461538
2042,JET,0.0165961538461538
2043,JET,0.0165961538461538
2044,JET,0.0165961538461538
2045,JET,0.0165961538461538
2046,JET,0.0165961538461538
2047,JET,0.0165961538461538
2048,JET,0.0165961538461538
2049,JET,0.0165961538461538
2050,JET,0.0165961538461538
2051,JET,0.0165961538461538
2052,JET,0.0165961538461538
2053,JET,0.0165961538461538
2054,JET,0.0152294871794871
2055,JET,0.0142628205128205
2036,H2,0.000398311883944
