YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.786524201289
2031,DSLBDL,428.9864419306184
2032,DSLBDL,443.7259181406828
2033,DSLBDL,458.7752805429866
2034,DSLBDL,474.3642014260252
2035,DSLBDL,490.51941875771297
2036,DSLBDL,505.64768539383806
2037,DSLBDL,522.9087576549103
2038,DSLBDL,540.7391263646318
2039,DSLBDL,559.1327915230027
2040,DSLBDL,578.3224254185188
2041,DSLBDL,598.105093730599
2042,DSLBDL,618.4540584913287
2043,DSLBDL,639.3425817327931
2044,DSLBDL,661.3369599036415
2045,DSLBDL,683.8976345231403
2046,DSLBDL,707.0246055912876
2047,DSLBDL,728.9896449240584
2048,DSLBDL,750.6069491884217
2049,DSLBDL,772.9667462541007
2050,DSLBDL,796.2987084095923
2051,DSLBDL,821.6832622862877
2052,DSLBDL,843.2278303652676
2053,DSLBDL,865.6905902720276
2054,DSLBDL,888.842367044275
2055,DSLBDL,912.9395709384199
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,0.029150021171650498
2032,ELC,0.030500028610338598
2033,ELC,0.031849978828349404
2034,ELC,0.0331999862670374
2035,ELC,0.0345499937057255
2036,ELC,1.3727368889465208
2037,ELC,1.3740868963852086
2038,ELC,1.3724369038238968
2039,ELC,1.373786911262585
2040,ELC,1.3751368614805957
2041,ELC,1.3764868689192837
2042,ELC,1.3778368763579718
2043,ELC,1.3791868837966599
2044,ELC,1.380536891235348
2045,ELC,1.3818868986740358
2046,ELC,1.383236906112724
2047,ELC,1.384586913551412
2048,ELC,1.3859368637694227
2049,ELC,1.3872868712081108
2050,ELC,1.3886368786467989
2047,H2,2.2677866647611773
2048,H2,5.449604846579361
2049,H2,8.711636932140875
2050,H2,12.13409682518899
2051,H2,15.636770621980432
2052,H2,22.518775969574016
2053,H2,29.58844441877188
2054,H2,36.79180270754192
2055,H2,44.18232677171307
2022,ELC,0.0140018997264851
2051,ELC,0.053095009212529
2052,ELC,0.0544223572630205
2053,ELC,0.0557829505270024
2054,ELC,0.057177532873279
2055,ELC,0.0586071342740412
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
