YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,434.4106675461741
2036,DSLBDL,445.6495527704485
2037,DSLBDL,453.56891105921864
2038,DSLBDL,461.8547960859565
2039,DSLBDL,470.52344314477995
2040,DSLBDL,479.7711142677747
2041,DSLBDL,489.8878762998603
2042,DSLBDL,451.3848732832691
2043,DSLBDL,412.3081091807049
2044,DSLBDL,372.82419134109773
2045,DSLBDL,333.25663405795535
2046,DSLBDL,293.0465364132425
2047,DSLBDL,282.93044445921964
2048,DSLBDL,282.3652668526627
2049,DSLBDL,271.8671532995491
2050,DSLBDL,260.93605189094114
2051,DSLBDL,249.08706410256409
2052,DSLBDL,199.98347435897443
2053,DSLBDL,150.2049743589744
2054,DSLBDL,99.7585641025642
2055,DSLBDL,48.42324358974365
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,0.0422424080078951
2037,ELC,0.0444287162504646
2042,ELC,49.10380640891498
2043,ELC,99.0249466340673
2044,ELC,150.27947074053463
2045,ELC,201.88167587443905
2046,ELC,254.57328179437954
2047,ELC,280.36627085115066
2048,ELC,297.02678206388043
2049,ELC,324.12097892478135
2050,ELC,352.531702617944
2051,ELC,382.3201736415704
2052,ELC,450.6772913246018
2053,ELC,520.5194837277097
2054,ELC,591.6022425446474
2055,ELC,664.3740949091516
2037,H2,3.8887468355182473
2038,H2,7.952835492990795
2039,H2,11.979115910338017
2040,H2,16.15789491857698
2041,H2,19.830657731553295
2042,H2,23.594849498312367
2043,H2,27.349667682118923
2044,H2,31.18981401473004
2045,H2,35.06546850614719
2046,H2,39.000117432911296
2047,H2,40.51683792506283
2048,H2,42.11578176538598
2049,H2,43.71155481789479
2050,H2,45.43086866173596
2051,H2,47.2660621761658
2052,H2,48.434974093264245
2053,H2,49.63937823834194
2054,H2,50.85621761658032
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2038,ELC,0.0436727393400115
2039,ELC,0.0459775648227205
2040,ELC,0.0483459275091581
2041,ELC,0.0507849739481203
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967742
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
