YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,425.06028112135516
2033,DSLBDL,425.06028112135516
2034,DSLBDL,425.06028112135516
2035,DSLBDL,425.06028112135516
2036,DSLBDL,436.3587573990231
2037,DSLBDL,446.9156156877932
2038,DSLBDL,462.0858525298985
2039,DSLBDL,473.359499588722
2040,DSLBDL,485.22217071171667
2041,DSLBDL,497.67251563150285
2042,DSLBDL,510.5508425477239
2043,DSLBDL,523.7258758810573
2044,DSLBDL,537.8372475122628
2045,DSLBDL,518.0951137071569
2046,DSLBDL,474.84678638432064
2047,DSLBDL,470.8815600817101
2048,DSLBDL,470.8815600817101
2049,DSLBDL,470.8815600817101
2050,DSLBDL,470.8815600817101
2051,DSLBDL,458.9729812399395
2052,DSLBDL,407.2318914963497
2053,DSLBDL,350.5690396809824
2054,DSLBDL,297.5176294245721
2055,DSLBDL,243.5673089117516
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.0270230592553331
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,9.207288386684622
2033,ELC,11.344509926062143
2034,ELC,27.721021441549222
2035,ELC,36.914252390306736
2036,ELC,38.76823694018603
2037,ELC,38.77076204675411
2038,ELC,38.77035387942384
2039,ELC,38.773014816292864
2040,ELC,38.775747279123955
2041,ELC,38.778557318695036
2042,ELC,38.781443904214655
2043,ELC,38.78440612201901
2044,ELC,38.787461646926495
2045,ELC,72.90033186238068
2046,ELC,130.96516212813503
2047,ELC,152.94435003660135
2048,ELC,172.15777520310286
2049,ELC,191.96880074925997
2050,ELC,212.6024467752715
2051,ELC,245.7473287700932
2052,ELC,319.2898883453983
2053,ELC,394.2950303932755
2054,ELC,470.52074826872814
2055,ELC,548.4305674442429
2033,H2,0.7803376699928433
2034,H2,1.6549408445960123
2035,H2,2.466583848323446
2036,H2,3.4016761966084057
2037,H2,7.486702021155955
2038,H2,7.486702021155955
2039,H2,11.702193655522098
2040,H2,16.07283618082141
2041,H2,20.18371348554782
2042,H2,24.384522694981246
2043,H2,28.557339313119503
2044,H2,32.814734000451665
2045,H2,37.0918450660406
2046,H2,41.42742399144084
2047,H2,43.32811571710024
2048,H2,44.53175208073658
2049,H2,45.62217668204203
2050,H2,46.90067409136847
2051,H2,48.17062227789694
2052,H2,49.50015595665343
2053,H2,55.126165803108805
2054,H2,56.49663212435234
2055,H2,57.919689119170975
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
