YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.00210256410253
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,419.4121240915947
2032,DSLBDL,420.4375251611134
2033,DSLBDL,420.96133960555784
2034,DSLBDL,422.8027483122975
2035,DSLBDL,423.8672612813321
2036,DSLBDL,423.90495122668756
2037,DSLBDL,435.11571977186765
2038,DSLBDL,446.7908996704004
2039,DSLBDL,458.94659801127517
2040,DSLBDL,471.8077947752954
2041,DSLBDL,430.8303410525476
2042,DSLBDL,389.5301111060236
2043,DSLBDL,347.6764326472274
2044,DSLBDL,305.2772653635306
2045,DSLBDL,262.8105342515054
2046,DSLBDL,219.54803226329764
2047,DSLBDL,218.5226311937789
2048,DSLBDL,217.99881674933448
2049,DSLBDL,216.15740804259485
2050,DSLBDL,215.09289507356027
2051,DSLBDL,214.44510256410229
2052,DSLBDL,162.05010256410242
2053,DSLBDL,108.8823076923076
2054,DSLBDL,54.948846153846105
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,12.173399004184102
2033,ELC,24.579768669126207
2034,ELC,35.657549167397825
2035,ELC,48.02760967543501
2036,ELC,61.68859548515039
2037,ELC,61.689835686109404
2038,ELC,61.688076459275194
2039,ELC,61.689318147971825
2040,ELC,61.690560809419964
2041,ELC,116.17498456022669
2042,ELC,171.4404610236016
2043,ELC,227.74027196472335
2044,ELC,285.5724189285503
2045,ELC,343.92608042951014
2046,ELC,403.56335914614726
2047,ELC,424.392820325439
2048,ELC,445.7351039058336
2049,ELC,469.67777284076925
2050,ELC,493.86406234897396
2051,ELC,518.3848625797021
2052,ELC,595.4246993335113
2053,ELC,674.2604426723643
2054,ELC,754.6234258723732
2055,ELC,837.0300355516472
2033,H2,0.5547951812240229
2034,H2,1.6606775341651976
2035,H2,2.819768443256109
2036,H2,4.032067908496752
2037,H2,8.517281812240054
2038,H2,13.109677534165195
2039,H2,17.7820197801545
2040,H2,22.535110689245418
2041,H2,27.23793421865718
2042,H2,32.04851175876413
2043,H2,36.912634753416526
2044,H2,41.885244379084966
2045,H2,46.964538496732025
2046,H2,52.124046518122405
2047,H2,54.94704117052883
2048,H2,57.321122994652406
2049,H2,59.224866310160415
2050,H2,61.234224598930474
2051,H2,63.2705882352941
2052,H2,65.41229946524064
2053,H2,67.63422459893047
2054,H2,69.90989304812832
2055,H2,72.29144385026734
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
