YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,358.0780503222267
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.11822583299056
2030,DSLBDL,390.7905211846975
2031,DSLBDL,363.34311476758523
2032,DSLBDL,363.34311476758523
2033,DSLBDL,363.34311476758523
2034,DSLBDL,363.34311476758523
2035,DSLBDL,363.3431147675853
2036,DSLBDL,358.2561147675853
2037,DSLBDL,325.12772453037155
2038,DSLBDL,283.63510955710956
2039,DSLBDL,241.85734635952267
2040,DSLBDL,199.769696969697
2041,DSLBDL,162.0400082270671
2042,DSLBDL,123.9574664747017
2043,DSLBDL,85.30165583436165
2044,DSLBDL,46.08283271630325
2045,DSLBDL,6.770537364596286
2046,DSLBDL,3.578943781708574
2047,DSLBDL,3.578943781708574
2048,DSLBDL,3.578943781708574
2049,DSLBDL,3.578943781708574
2050,DSLBDL,3.578943781708574
2051,DSLBDL,3.578943781708574
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,36.950604368314636
2032,ELC,46.19778669892163
2033,ELC,55.724452089127055
2034,ELC,65.76137097133427
2035,ELC,79.2768017013028
2036,ELC,93.96882131655099
2037,ELC,134.96022651993522
2038,ELC,185.2465566313042
2039,ELC,236.30155586982914
2040,ELC,288.3488660050196
2041,ELC,336.95102704337245
2042,ELC,386.35475641861973
2043,ELC,436.7979507083481
2044,ELC,488.77092235418183
2045,ELC,541.291053110472
2046,ELC,558.1690353993517
2047,ELC,576.04189846675
2048,ELC,594.4224594494667
2049,ELC,613.5440528824696
2050,ELC,636.0006055048052
2051,ELC,656.842679829183
2052,ELC,678.4719712347254
2053,ELC,701.1115570450537
2054,ELC,724.5024611273528
2055,ELC,748.9216107928763
2032,H2,0.7764705882352999
2033,H2,1.60736013071896
2034,H2,2.466594141414148
2035,H2,4.416613637595618
2036,H2,6.780497540106952
2037,H2,7.320276102198452
2038,H2,11.664495389185983
2039,H2,16.087861283422452
2040,H2,20.593049803921552
2041,H2,24.788082341057624
2042,H2,29.091671027926306
2043,H2,33.450950873440256
2044,H2,37.91959797979798
2045,H2,42.49432299465239
2046,H2,47.14980111705288
2047,H2,48.6925693285799
2048,H2,50.28694404040403
2049,H2,51.934531752822345
2050,H2,54.957266987522274
2051,H2,56.73534487225193
2052,H2,58.61583584076054
2053,H2,60.576010398098624
2054,H2,62.59046525252525
2055,H2,64.70939595959594
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0148222222222222
2034,JET,0.0138222222222222
2035,JET,0.0128222222222222
2036,JET,0.0128222222222222
2037,JET,0.0128222222222222
2038,JET,0.0128222222222222
2039,JET,0.0128222222222222
2040,JET,0.0128222222222222
2041,JET,0.0128222222222222
2042,JET,0.0128222222222222
2043,JET,0.0128222222222222
2044,JET,0.0128222222222222
2045,JET,0.0128222222222222
2046,JET,0.0128222222222222
2047,JET,0.0128222222222222
2048,JET,0.0128222222222222
2049,JET,0.0128222222222222
2050,JET,0.0128222222222222
2051,JET,0.0128222222222222
2052,JET,0.0128222222222222
2053,JET,0.0128222222222222
2054,JET,0.0114555555555555
2055,JET,0.0104888888888888
