YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.53014871794875
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.4719778956676
2029,DSLBDL,370.3162857142857
2030,DSLBDL,377.6706147757256
2031,DSLBDL,385.652
2032,DSLBDL,394.0071771653543
2033,DSLBDL,402.5169738219895
2034,DSLBDL,411.38210443864233
2035,DSLBDL,411.38210443864233
2036,DSLBDL,410.7720018745397
2037,DSLBDL,379.6783832170145
2038,DSLBDL,372.3382030655055
2039,DSLBDL,330.5604398679188
2040,DSLBDL,288.4727904780929
2041,DSLBDL,251.29100333974108
2042,DSLBDL,213.89501976090858
2043,DSLBDL,176.07117416202226
2044,DSLBDL,146.5878663434041
2045,DSLBDL,108.59353728196427
2046,DSLBDL,69.97315205768984
2047,DSLBDL,61.61797489233551
2048,DSLBDL,53.1081782357003
2049,DSLBDL,44.243047619047594
2050,DSLBDL,44.243047619047594
2051,DSLBDL,44.243047619047594
2052,DSLBDL,34.152434821753054
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,9.000011765558417
2036,ELC,18.683199902446486
2037,ELC,56.174364688436576
2038,ELC,70.18822504480009
2039,ELC,108.4699328052102
2040,ELC,157.75688771633767
2041,ELC,203.17073742530505
2042,ELC,249.05857427037245
2043,ELC,295.65610223440603
2044,ELC,334.63115008502814
2045,ELC,382.35318826765405
2046,ELC,430.96534823959735
2047,ELC,452.4431168695932
2048,ELC,474.29750565042815
2049,ELC,484.07745864656266
2050,ELC,542.6851082069945
2051,ELC,557.4762888496688
2052,ELC,572.6653631989186
2053,ELC,588.4571038883709
2054,ELC,604.6324466692365
2055,ELC,621.3771567893408
2035,H2,0.2836476725243685
2036,H2,0.57893249591559
2037,H2,4.107452541423885
2038,H2,7.699853460911504
2039,H2,11.326763641539255
2040,H2,14.989666179553659
2041,H2,17.94400266488392
2042,H2,20.93091939707809
2043,H2,23.897826729032026
2044,H2,26.883004926968866
2045,H2,29.889681927279558
2046,H2,32.887832733463796
2047,H2,33.44788483045926
2048,H2,34.017699781534624
2049,H2,34.56679333038984
2050,H2,34.88734060150375
2051,H2,35.245277835213024
2052,H2,35.62276810776943
2053,H2,35.993744172932324
2054,H2,36.33865924185463
2055,H2,36.690532894736826
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0154425587467362
2035,JET,0.0144425587467362
2036,JET,0.0144425587467362
2037,JET,0.0144425587467362
2038,JET,0.0144425587467362
2039,JET,0.0144425587467362
2040,JET,0.0144425587467362
2041,JET,0.0144425587467362
2042,JET,0.0144425587467362
2043,JET,0.0144425587467362
2044,JET,0.0144425587467362
2045,JET,0.0144425587467362
2046,JET,0.0144425587467362
2047,JET,0.0144425587467362
2048,JET,0.0144425587467362
2049,JET,0.0144425587467362
2050,JET,0.0144425587467362
2051,JET,0.0144425587467362
2052,JET,0.0144425587467362
2053,JET,0.0144425587467362
2054,JET,0.0130758920800696
2055,JET,0.0121092254134029
2034,H2,0.001484524586597
